rank	username	minecraft:picked_up/minecraft:wheat
235	Zoeyfortnite	680
236	Hermanni__	675
237	AlphaWolfPlaysMC	672
238	YungMaki	667
239	Jackattack53	661
240	JESS_THE_RERE	660
241	avalan64	655
242	CharlieButt	652
243	SSytex_X	650
244	MunkaKris	649
245	Matek_	642
246	_Cloverbelle_	641
247	jewbacaman	635
247	Nagasaki_Riku	635
249	KliBeast21	634
250	AdvertisingMerc	622
251	Wooptey	620
252	LotusProject	616
253	Dusk_95	613
254	aec9	612
254	BlankityMcBlank	612
256	Sral7	611
257	shdesolt	607
258	Skomo	604
259	AJplaysMC_	596
260	fffMike	592
261	Kakolbus	588
262	gaming4Naming	584
263	Deathkob	581
264	Kyrum2169	578
265	TAKrules	566
266	EcksD	565
267	Myhym	561
268	Deguns123	560
269	xorompole	558
270	Genuss	555
271	QueenOfDirt	552
272	KnightmareD	551
273	SHAOBADMAN	547
274	XxCookiequeenxX	541
275	Bazongoman	539
276	mwrty	533
276	Vellu21	533
278	CruncyIsTaken	531
279	Kynigito	530
280	Dreamdbr14	527
281	DirtyBoar	525
282	Steven1282598	523
283	420BreadLizard	519
284	selectrix	518
285	MightyWertu	517
285	Dogcorn69420	517
287	ADEXTV	515
287	stellarjay	515
289	ThePoliteG	510
289	rotten_mango	510
291	Jackster03	507
292	Professor_x8	505
293	Bloo2406	504
294	CaptainAvenger7	499
295	Kouridragon	495
296	123louis456	494
297	ReyTheLegend	491
298	censorsheep	489
299	regulator75	485
300	Mowelan	479
