rank	username	minecraft:picked_up/minecraft:wheat
227	ProfessorDiaper	942
228	philandr	936
229	StylesK	934
230	Fuhrer_Teemo	919
230	Deerfoot	919
232	AstreaTSS	916
232	Shogunite	916
234	bigstankyy	911
235	Barlycorn	903
236	TheThomas69	900
236	valiSW	900
238	Fuad_R	898
239	SlayerCrypto	892
240	gilesmcriles	870
240	GingerNeutron	870
242	Lutres_	867
243	ediballbearings	864
244	wiqor	859
245	crying_wolf_13	858
245	LordSpeed37	858
247	Juansinmiedo18	854
248	_Nuf	850
249	Vicemaniac	846
250	rachcl	811
251	MonitorLizards	803
252	IWorkAtIkea	793
253	NomadicRobin_	792
254	TheDankPlatypus	790
255	Auranymph	786
256	Valoth	785
257	ShedJr_	781
257	Nyxiom_	781
259	Kubelz	777
260	PegLegPete93	774
260	fffMike	774
262	Windo_licker	772
263	natajimi	766
264	OfficerAnvil	765
265	DennyKai	761
266	dopplexd	755
267	Soap_Bender	754
268	SpartanNamor	753
268	brofrickcheaters	753
268	annebolyn	753
271	purpolepickle	751
272	DepressedCubic	738
273	Ravenbie	729
274	dendydoom	724
275	eiC_	723
276	teslawolf38	707
276	Darkgon	707
276	TheOnlyRake	707
279	Moetis	703
280	MAns_44	701
281	YungMaki	696
282	wezzzi	694
283	ItsAki_	687
284	featherflyy	684
285	heckface	681
286	Zoeyfortnite	680
287	hermmm_	675
288	AlphaWolfPlaysMC	672
289	JESS_THE_RERE	660
290	avalan64	655
291	CharlieButt	652
292	SSytex_X	650
293	MunkaKris	649
294	Krowuss	645
295	Matek_	642
296	_Cloverbelle_	641
297	jewbacaman	635
297	Kura2218	635
299	KliBeast21	634
300	AdvertisingMerc	622
