rank	username	minecraft:picked_up/minecraft:wheat
236	_Cloverbelle_	641
237	jewbacaman	635
237	Nagasaki_Riku	635
239	KliBeast21	634
240	AdvertisingMerc	622
241	Wooptey	620
242	LotusProject	616
243	Dusk_95	613
244	Skylord_Luke	612
244	aec9	612
244	BlankityMcBlank	612
247	Sral7	611
248	shdesolt	607
249	Skomo	604
250	AJplaysMC_	596
251	PlasticOtari	590
252	Kakolbus	588
253	gaming4Naming	584
254	Deathkob	581
255	Kyrum2169	578
256	TAKrules	566
257	EcksD	565
258	Myhym	561
259	Deguns123	560
260	xorompole	558
261	Genuss	555
262	QueenOfDirt	552
263	KnightmareD	551
264	SHAOBADMAN	547
265	XxCookiequeenxX	541
266	Bazongoman	539
267	mwrty	533
267	Vellu21	533
269	CruncyIsTaken	531
270	Kynigito	530
271	Jackattack53	527
271	Dreamdbr14	527
273	DirtyBoar	525
274	Steven1282598	523
275	420BreadLizard	519
276	selectrix	518
277	MightyWertu	517
277	Dogcorn69420	517
279	ADEXTV	515
279	stellarjay	515
281	ThePoliteG	510
281	rotten_mango	510
283	TheDankPlatypus	508
284	Jackster03	507
285	Professor_x8	505
286	Bloo2406	504
287	CaptainAvenger7	499
288	Kouridragon	495
289	123louis456	494
290	ReyTheLegend	491
291	censorsheep	489
292	regulator75	483
293	Mowelan	479
294	grislgrobl	478
295	__tomato	470
296	Lepthymo	466
297	KermitTheKripple	464
298	eitanzaki	460
298	Cocoamallows	460
300	yaboo88	457
