rank	username	minecraft:picked_up/minecraft:wheat
230	Ravenbie	729
230	Smashic	729
232	dendydoom	724
233	eiC_	723
234	EcksDofficial	709
235	teslawolf38	707
235	Darkgon	707
235	TheOnlyRake	707
238	Moetis	703
239	Kowcio_	696
240	wezzzi	694
241	ItsAki_	687
242	featherflyy	684
243	heckface	681
244	Zoeyfortnite	680
245	Hermanni__	675
246	AlphaWolfPlaysMC	672
247	Jackattack53	671
248	YungMaki	667
249	JESS_THE_RERE	660
250	avalan64	655
251	CharlieButt	652
252	SSytex_X	650
253	MunkaKris	649
254	Matek_	642
255	_Cloverbelle_	641
256	jewbacaman	635
256	Nagasaki_Riku	635
258	KliBeast21	634
259	Fuad_R	629
260	AdvertisingMerc	622
261	Wooptey	620
262	fffMike	619
263	LotusProject	616
264	Dusk_95	613
265	aec9	612
265	BlankityMcBlank	612
267	Sral7	611
268	shdesolt	607
269	Skomo	604
270	AJplaysMC_	596
271	gaming4Naming	584
272	Deathkob	581
273	Kyrum2169	578
274	TAKrules	566
275	EcksD	565
276	Myhym	561
277	Deguns123	560
278	xorompole	558
279	Genuss	555
280	QueenOfDirt	552
281	KnightmareD	551
282	SHAOBADMAN	547
283	XxCookiequeenxX	541
284	Bazongoman	539
285	mwrty	533
285	Vellu21	533
287	CruncyIsTaken	531
288	Kynigito	530
289	Dreamdbr14	527
290	DirtyBoar	525
291	Steven1282598	523
292	420BreadLizard	519
293	selectrix	518
294	MightyWertu	517
294	Dogcorn69420	517
296	ADEXTV	515
296	stellarjay	515
298	ThePoliteG	510
298	rotten_mango	510
300	Jackster03	507
