rank	username	minecraft:picked_up/minecraft:wheat
230	IWorkAtIkea	793
231	NomadicRobin_	792
232	TheDankPlatypus	790
233	AustinAuranymph	786
234	Valoth	785
235	Nyxiom_	781
236	Kubelz	777
237	PegLegPete93	774
238	Windo_licker	772
239	Jackattack53	771
240	ShedJr_	769
241	natajimi	766
242	OfficerAnvil	765
243	DennyKai	761
244	dopplexd	755
245	Soap_Bender	754
246	brofrickcheaters	753
246	skrongus	753
248	purpolepickle	751
249	DepressedCubic	738
250	Ravenbie	729
251	dendydoom	724
252	eiC_	723
253	xolstoi	709
254	teslawolf38	707
254	Darkgon	707
254	TheOnlyRake	707
257	Moetis	703
258	MAns_44	700
259	YungMaki	696
260	wezzzi	694
261	ItsAki_	687
262	featherflyy	684
263	heckface	681
264	Zoeyfortnite	680
265	Hermanni__	675
266	AlphaWolfPlaysMC	672
267	JESS_THE_RERE	660
268	avalan64	655
269	CharlieButt	652
270	SSytex_X	650
271	MunkaKris	649
272	Matek_	642
273	_Cloverbelle_	641
274	jewbacaman	635
274	Kura2218	635
276	KliBeast21	634
277	AdvertisingMerc	622
278	fffMike	621
279	Wooptey	620
280	Eraza	616
281	Druid95	613
282	aec9	612
282	BlankityMcBlank	612
284	Sral7	611
285	shdesolt	607
286	Skomo	604
287	AJplaysMC_	596
288	SvenskaSara	585
289	nonarso	584
290	Deathkob	581
291	Kyrum2169	578
292	EcksD	574
293	TAKrules	566
294	spellmre	561
295	Deguns123	560
296	xorompole	558
297	MrSSoaper	555
298	QueenOfDirt	552
299	ReSynced	551
300	SHAOBADMAN	547
