rank	username	minecraft:picked_up/minecraft:wheat
229	crying_wolf_13	858
229	LordSpeed37	858
231	_Nuf	850
232	Vicemaniac	846
233	rachcl	811
234	MonitorLizards	803
235	IWorkAtIkea	793
236	NomadicRobin_	792
237	TheDankPlatypus	790
238	AustinAuranymph	786
239	Valoth	785
240	Jackattack53	781
240	Nyxiom_	781
240	AstreaTSS	781
243	Kubelz	777
244	PegLegPete93	774
245	Windo_licker	772
246	ShedJr_	769
247	natajimi	766
248	OfficerAnvil	765
249	DennyKai	761
250	fffMike	759
251	dopplexd	755
252	Soap_Bender	754
253	brofrickcheaters	753
253	skrongus	753
255	purpolepickle	751
256	DepressedCubic	738
257	Ravenbie	729
258	dendydoom	724
259	eiC_	723
260	teslawolf38	707
260	Darkgon	707
260	TheOnlyRake	707
263	Moetis	703
264	MAns_44	700
265	YungMaki	696
266	wezzzi	694
267	ItsAki_	687
268	featherflyy	684
269	heckface	681
270	Zoeyfortnite	680
271	Hermanni__	675
272	AlphaWolfPlaysMC	672
273	JESS_THE_RERE	660
274	avalan64	655
275	CharlieButt	652
276	SSytex_X	650
277	MunkaKris	649
278	Matek_	642
279	_Cloverbelle_	641
280	jewbacaman	635
280	Kura2218	635
282	KliBeast21	634
283	AdvertisingMerc	622
284	Wooptey	620
285	Eraza	616
286	corvidpartyfor6	615
287	Druid95	613
288	aec9	612
288	BlankityMcBlank	612
290	Sral7	611
291	shdesolt	607
292	Skomo	604
293	FormulaNewt3627	603
294	AJplaysMC_	596
295	SvenskaSara	586
296	nonarso	584
297	Deathkob	581
298	Kyrum2169	578
299	EcksD	574
300	TAKrules	566
