rank	username	minecraft:picked_up/minecraft:wheat
227	StylesK	934
228	Fuhrer_Teemo	919
228	Deerfoot	919
230	AstreaTSS	916
230	Shogunite	916
232	bigstankyy	911
233	Barlycorn	903
234	TheThomas69	900
234	valiSW	900
236	Fuad_R	898
237	SlayerCrypto	892
238	gilesmcriles	870
238	GingerNeutron	870
240	Lutres_	867
241	ediballbearings	864
242	wiqor	859
243	crying_wolf_13	858
243	LordSpeed37	858
245	Juansinmiedo18	854
246	_Nuf	850
247	Vicemaniac	846
248	Mikael_Kuningas	842
249	rachcl	811
250	MonitorLizards	803
251	IWorkAtIkea	793
252	NomadicRobin_	792
253	TheDankPlatypus	790
254	Auranymph	786
255	Valoth	785
256	ShedJr_	781
256	Nyxiom_	781
258	Kubelz	777
259	PegLegPete93	774
259	fffMike	774
261	Windo_licker	772
262	natajimi	766
263	OfficerAnvil	765
264	DennyKai	761
265	dopplexd	755
266	Soap_Bender	754
267	SpartanNamor	753
267	brofrickcheaters	753
267	annebolyn	753
270	purpolepickle	751
271	DepressedCubic	738
272	Ravenbie	729
273	dendydoom	724
274	eiC_	723
275	teslawolf38	707
275	Darkgon	707
275	TheOnlyRake	707
278	Moetis	703
279	MAns_44	701
280	YungMaki	696
281	wezzzi	694
282	ItsAki_	687
283	featherflyy	684
284	heckface	681
285	Zoeyfortnite	680
286	hermmm_	675
287	AlphaWolfPlaysMC	672
288	JESS_THE_RERE	660
289	avalan64	655
290	CharlieButt	652
291	SSytex_X	650
292	MunkaKris	649
293	Matek_	642
294	_Cloverbelle_	641
295	jewbacaman	635
295	Kura2218	635
297	KliBeast21	634
298	AdvertisingMerc	622
298	corvidpartyfor6	622
300	Wooptey	620
