rank	username	minecraft:picked_up/minecraft:wheat
229	kinas45y5	753
231	purpolepickle	751
232	Fuad_R	741
233	Smashic	739
234	DepressedCubic	738
235	Alteriity	736
236	Ravenbie	729
237	dendydoom	724
238	eiC_	723
239	EcksDofficial	709
240	teslawolf38	707
240	Darkgon	707
240	TheOnlyRake	707
243	Moetis	703
244	wezzzi	694
245	ItsAki_	687
246	featherflyy	684
247	heckface	681
247	Jackattack53	681
249	Zoeyfortnite	680
250	Hermanni__	675
251	AlphaWolfPlaysMC	672
252	YungMaki	667
253	JESS_THE_RERE	660
254	avalan64	655
255	CharlieButt	652
256	SSytex_X	650
257	MunkaKris	649
258	Matek_	642
259	_Cloverbelle_	641
260	jewbacaman	635
260	Nagasaki_Riku	635
262	KliBeast21	634
263	AdvertisingMerc	622
264	fffMike	621
265	Wooptey	620
266	LotusProject	616
267	Dusk_95	613
268	aec9	612
268	BlankityMcBlank	612
270	Sral7	611
271	shdesolt	607
272	Skomo	604
273	AJplaysMC_	596
274	gaming4Naming	584
275	Deathkob	581
276	Kyrum2169	578
277	TAKrules	566
277	regulator75	566
279	EcksD	565
280	Myhym	561
281	Deguns123	560
282	xorompole	558
283	Genuss	555
284	QueenOfDirt	552
285	KnightmareD	551
286	SHAOBADMAN	547
287	XxCookiequeenxX	541
288	Bazongoman	539
289	mwrty	533
289	Vellu21	533
291	CruncyIsTaken	531
292	Kynigito	530
293	Dreamdbr14	527
294	DirtyBoar	525
295	Steven1282598	523
296	420BreadLizard	519
297	selectrix	518
298	MightyWertu	517
298	Dogcorn69420	517
300	ADEXTV	515
