rank	username	minecraft:picked_up/minecraft:wheat
230	IWorkAtIkea	793
231	NomadicRobin_	792
232	TheDankPlatypus	790
233	AustinAuranymph	786
234	Valoth	785
235	Nyxiom_	781
236	Kubelz	777
237	PegLegPete93	774
238	Windo_licker	772
239	Jackattack53	771
240	ShedJr_	769
241	natajimi	766
242	OfficerAnvil	765
243	DennyKai	761
244	dopplexd	755
245	Soap_Bender	754
246	brofrickcheaters	753
246	skrongus	753
248	purpolepickle	751
249	fffMike	745
250	DepressedCubic	738
251	Ravenbie	729
252	dendydoom	724
253	eiC_	723
254	xolstoi	709
255	teslawolf38	707
255	Darkgon	707
255	TheOnlyRake	707
258	Moetis	703
259	MAns_44	700
260	YungMaki	696
261	wezzzi	694
262	ItsAki_	687
263	featherflyy	684
264	heckface	681
265	Zoeyfortnite	680
266	Hermanni__	675
267	AlphaWolfPlaysMC	672
268	JESS_THE_RERE	660
269	avalan64	655
270	CharlieButt	652
271	SSytex_X	650
272	MunkaKris	649
273	Matek_	642
274	_Cloverbelle_	641
275	jewbacaman	635
275	Kura2218	635
277	KliBeast21	634
278	AstreaTSS	626
279	AdvertisingMerc	622
280	Wooptey	620
281	Eraza	616
282	Druid95	613
283	aec9	612
283	BlankityMcBlank	612
285	Sral7	611
286	shdesolt	607
287	Skomo	604
288	AJplaysMC_	596
289	SvenskaSara	585
290	nonarso	584
291	Deathkob	581
292	Kyrum2169	578
293	EcksD	574
294	TAKrules	566
295	spellmre	561
296	Deguns123	560
297	xorompole	558
298	MrSSoaper	555
299	QueenOfDirt	552
300	ReSynced	551
