rank	username	minecraft:picked_up/minecraft:wheat
230	TheDankPlatypus	790
231	AustinAuranymph	786
232	Valoth	785
233	Nyxiom_	781
234	Kubelz	777
235	PegLegPete93	774
236	Windo_licker	772
237	Jackattack53	771
238	ShedJr_	769
239	natajimi	766
240	OfficerAnvil	765
241	DennyKai	761
242	dopplexd	755
243	Soap_Bender	754
244	brofrickcheaters	753
244	skrongus	753
246	purpolepickle	751
247	DepressedCubic	738
248	Ravenbie	729
249	dendydoom	724
250	eiC_	723
251	xolstoi	709
252	teslawolf38	707
252	Darkgon	707
252	TheOnlyRake	707
255	Moetis	703
256	wezzzi	694
256	YungMaki	694
258	ItsAki_	687
259	featherflyy	684
260	heckface	681
261	Zoeyfortnite	680
262	Hermanni__	675
263	AlphaWolfPlaysMC	672
264	JESS_THE_RERE	660
265	avalan64	655
266	CharlieButt	652
267	SSytex_X	650
268	MunkaKris	649
269	Matek_	642
270	_Cloverbelle_	641
271	jewbacaman	635
271	Kura2218	635
273	KliBeast21	634
274	AdvertisingMerc	622
275	fffMike	621
276	Wooptey	620
277	Eraza	616
278	Druid95	613
279	aec9	612
279	BlankityMcBlank	612
281	Sral7	611
282	shdesolt	607
283	Skomo	604
284	AJplaysMC_	596
285	SvenskaSara	585
286	nonarso	584
287	Deathkob	581
288	Kyrum2169	578
289	EcksD	574
290	TAKrules	566
291	spellmre	561
292	Deguns123	560
293	xorompole	558
294	MrSSoaper	555
295	QueenOfDirt	552
296	ReSynced	551
297	SHAOBADMAN	547
298	MAns_44	543
299	XxCookiequeenxX	541
300	Bazongoman	539
