rank	username	minecraft:picked_up/minecraft:wheat
226	MustaLoordi	952
227	seramalen	947
227	Kryktal	947
229	ProfessorDiaper	942
230	philandr	940
231	StylesK	934
232	Fuhrer_Teemo	919
232	Deerfoot	919
234	AstreaTSS	916
234	Shogunite	916
236	bigstankyy	911
237	Barlycorn	903
238	TheThomas69	900
238	valiSW	900
240	Fuad_R	898
241	SlayerCrypto	892
242	gilesmcriles	870
242	GingerNeutron	870
244	Lutres_	867
245	ediballbearings	864
246	wiqor	859
247	crying_wolf_13	858
247	LordSpeed37	858
249	Juansinmiedo18	854
250	_Nuf	850
251	Vicemaniac	846
252	rachcl	811
253	MonitorLizards	803
254	IWorkAtIkea	793
255	NomadicRobin_	792
256	TheDankPlatypus	790
257	Auranymph	786
258	Valoth	785
259	ShedJr_	781
259	Nyxiom_	781
261	Kubelz	777
262	PegLegPete93	774
262	fffMike	774
264	Windo_licker	772
265	natajimi	766
266	OfficerAnvil	765
267	DennyKai	761
268	dopplexd	755
269	Soap_Bender	754
270	SpartanNamor	753
270	brofrickcheaters	753
270	annebolyn	753
273	purpolepickle	751
274	DepressedCubic	738
275	Ravenbie	729
276	dendydoom	724
277	eiC_	723
278	teslawolf38	707
278	Darkgon	707
278	TheOnlyRake	707
281	MAns_44	705
282	Moetis	703
283	YungMaki	696
284	wezzzi	694
285	ItsAki_	687
286	featherflyy	684
287	heckface	681
288	Zoeyfortnite	680
289	hermmm_	675
290	AlphaWolfPlaysMC	672
291	JESS_THE_RERE	660
292	avalan64	655
293	CharlieButt	652
294	SSytex_X	650
295	MunkaKris	649
296	Krowuss	645
297	Matek_	642
298	_Cloverbelle_	641
299	jewbacaman	635
299	Kura2218	635
