rank	username	minecraft:picked_up/minecraft:wheat
228	Barlycorn	903
229	TheThomas69	900
229	valiSW	900
231	Fuad_R	898
232	SlayerCrypto	892
233	gilesmcriles	870
233	GingerNeutron	870
235	Lutres_	867
236	ediballbearings	864
237	wiqor	859
238	crying_wolf_13	858
238	LordSpeed37	858
240	_Nuf	850
241	Vicemaniac	846
242	rachcl	811
243	MonitorLizards	803
244	IWorkAtIkea	793
245	NomadicRobin_	792
246	TheDankPlatypus	790
247	Auranymph	786
248	Valoth	785
249	Nyxiom_	781
250	ShedJr_	780
251	Kubelz	777
252	PegLegPete93	774
253	Windo_licker	772
254	natajimi	766
255	OfficerAnvil	765
256	DennyKai	761
257	fffMike	759
258	dopplexd	755
259	Soap_Bender	754
260	brofrickcheaters	753
260	annebolyn	753
262	purpolepickle	751
263	DepressedCubic	738
264	Ravenbie	729
265	dendydoom	724
266	eiC_	723
267	teslawolf38	707
267	Darkgon	707
267	TheOnlyRake	707
270	Moetis	703
271	MAns_44	701
272	YungMaki	696
273	wezzzi	694
274	ItsAki_	687
275	featherflyy	684
276	heckface	681
277	Zoeyfortnite	680
278	hermmm_	675
279	AlphaWolfPlaysMC	672
280	JESS_THE_RERE	660
281	avalan64	655
282	CharlieButt	652
283	SSytex_X	650
284	MunkaKris	649
285	pretty_pink_reno	648
286	Matek_	642
287	_Cloverbelle_	641
288	jewbacaman	635
288	Kura2218	635
290	KliBeast21	634
291	AdvertisingMerc	622
291	corvidpartyfor6	622
293	Wooptey	620
294	Eraza	616
295	Druid95	613
296	aec9	612
296	BlankityMcBlank	612
298	Sral7	611
299	shdesolt	607
300	Skomo	604
