rank	username	minecraft:picked_up/minecraft:wheat
228	TheThomas69	900
228	valiSW	900
230	Fuad_R	898
231	SlayerCrypto	892
232	gilesmcriles	870
232	GingerNeutron	870
234	Lutres_	867
235	ediballbearings	864
236	wiqor	859
237	crying_wolf_13	858
237	LordSpeed37	858
239	_Nuf	850
240	Vicemaniac	846
241	rachcl	811
242	MonitorLizards	803
243	IWorkAtIkea	793
244	NomadicRobin_	792
245	TheDankPlatypus	790
246	Auranymph	786
247	Valoth	785
248	Nyxiom_	781
249	Kubelz	777
250	PegLegPete93	774
251	Windo_licker	772
252	ShedJr_	769
253	natajimi	766
254	OfficerAnvil	765
255	DennyKai	761
256	fffMike	759
257	dopplexd	755
258	Soap_Bender	754
259	brofrickcheaters	753
259	annebolyn	753
261	purpolepickle	751
262	DepressedCubic	738
263	Ravenbie	729
264	dendydoom	724
265	eiC_	723
266	teslawolf38	707
266	Darkgon	707
266	TheOnlyRake	707
269	Moetis	703
270	MAns_44	701
271	YungMaki	696
272	wezzzi	694
273	ItsAki_	687
274	featherflyy	684
275	heckface	681
276	Zoeyfortnite	680
277	hermmm_	675
278	AlphaWolfPlaysMC	672
279	JESS_THE_RERE	660
280	avalan64	655
281	CharlieButt	652
282	SSytex_X	650
283	MunkaKris	649
284	Matek_	642
285	_Cloverbelle_	641
286	jewbacaman	635
286	Kura2218	635
288	KliBeast21	634
289	AdvertisingMerc	622
289	corvidpartyfor6	622
291	Wooptey	620
292	Eraza	616
293	Druid95	613
294	aec9	612
294	BlankityMcBlank	612
296	Sral7	611
297	shdesolt	607
298	Skomo	604
299	FormulaNewt3627	603
300	AJplaysMC_	596
