rank	username	minecraft:picked_up/minecraft:wheat
230	Smashic	739
231	DepressedCubic	738
232	Alteriity	736
233	Ravenbie	729
234	dendydoom	724
235	eiC_	723
236	EcksDofficial	709
237	teslawolf38	707
237	Darkgon	707
237	TheOnlyRake	707
240	Moetis	703
241	wezzzi	694
242	ItsAki_	687
243	featherflyy	684
244	heckface	681
244	Jackattack53	681
246	Zoeyfortnite	680
247	Hermanni__	675
248	AlphaWolfPlaysMC	672
249	YungMaki	667
250	JESS_THE_RERE	660
251	avalan64	655
252	CharlieButt	652
253	SSytex_X	650
254	MunkaKris	649
255	Matek_	642
256	_Cloverbelle_	641
257	jewbacaman	635
257	Nagasaki_Riku	635
259	KliBeast21	634
260	Fuad_R	629
261	AdvertisingMerc	622
262	Wooptey	620
263	fffMike	619
264	LotusProject	616
265	Dusk_95	613
266	aec9	612
266	BlankityMcBlank	612
268	Sral7	611
269	shdesolt	607
270	Skomo	604
271	AJplaysMC_	596
272	gaming4Naming	584
273	Deathkob	581
274	Kyrum2169	578
275	TAKrules	566
275	regulator75	566
277	EcksD	565
278	Myhym	561
279	Deguns123	560
280	xorompole	558
281	Genuss	555
282	QueenOfDirt	552
283	KnightmareD	551
284	SHAOBADMAN	547
285	XxCookiequeenxX	541
286	Bazongoman	539
287	mwrty	533
287	Vellu21	533
289	CruncyIsTaken	531
290	Kynigito	530
291	Dreamdbr14	527
292	DirtyBoar	525
293	Steven1282598	523
294	420BreadLizard	519
295	selectrix	518
296	MightyWertu	517
296	Dogcorn69420	517
298	ADEXTV	515
298	stellarjay	515
300	ThePoliteG	510
