rank	username	minecraft:picked_up/minecraft:wheat
235	avalan64	655
236	CharlieButt	652
237	SSytex_X	650
238	MunkaKris	649
239	Matek_	642
240	_Cloverbelle_	641
241	jewbacaman	635
241	Nagasaki_Riku	635
243	KliBeast21	634
244	AdvertisingMerc	622
245	Wooptey	620
246	LotusProject	616
247	Skylord_Luke	614
248	Dusk_95	613
249	aec9	612
249	BlankityMcBlank	612
251	Sral7	611
252	shdesolt	607
253	Skomo	604
254	AJplaysMC_	596
255	Kakolbus	588
256	gaming4Naming	584
257	Deathkob	581
258	Kyrum2169	578
259	TAKrules	566
260	EcksD	565
261	Myhym	561
262	Deguns123	560
263	xorompole	558
264	Genuss	555
265	QueenOfDirt	552
266	KnightmareD	551
267	SHAOBADMAN	547
268	XxCookiequeenxX	541
269	Bazongoman	539
270	mwrty	533
270	Vellu21	533
272	CruncyIsTaken	531
273	Kynigito	530
274	Dreamdbr14	527
275	DirtyBoar	525
276	Steven1282598	523
277	420BreadLizard	519
278	selectrix	518
279	MightyWertu	517
279	Dogcorn69420	517
281	ADEXTV	515
281	stellarjay	515
283	ThePoliteG	510
283	rotten_mango	510
285	Jackster03	507
286	Professor_x8	505
287	Bloo2406	504
288	fffMike	500
289	CaptainAvenger7	499
290	Kouridragon	495
291	123louis456	494
292	ReyTheLegend	491
293	censorsheep	489
294	regulator75	485
295	Mowelan	479
296	grislgrobl	478
297	Jimi7hits	476
298	__tomato	470
299	RatatJuice	469
300	Lepthymo	466
