rank	username	minecraft:picked_up/minecraft:wheat
248	_Cloverbelle_	641
249	jewbacaman	635
249	Nagasaki_Riku	635
251	KliBeast21	634
252	AdvertisingMerc	622
253	Wooptey	620
254	fffMike	619
255	LotusProject	616
256	Dusk_95	613
257	aec9	612
257	BlankityMcBlank	612
259	Sral7	611
260	shdesolt	607
261	Skomo	604
262	AJplaysMC_	596
263	Kakolbus	588
264	gaming4Naming	584
265	Deathkob	581
266	Kyrum2169	578
267	TAKrules	566
268	EcksD	565
269	Myhym	561
270	Deguns123	560
271	xorompole	558
272	Genuss	555
273	QueenOfDirt	552
274	KnightmareD	551
275	SHAOBADMAN	547
276	XxCookiequeenxX	541
277	Bazongoman	539
278	mwrty	533
278	Vellu21	533
280	CruncyIsTaken	531
281	Kynigito	530
282	Dreamdbr14	527
283	DirtyBoar	525
284	Steven1282598	523
285	420BreadLizard	519
286	selectrix	518
287	MightyWertu	517
287	Dogcorn69420	517
289	ADEXTV	515
289	stellarjay	515
291	ThePoliteG	510
291	rotten_mango	510
293	Jackster03	507
294	Professor_x8	505
295	Bloo2406	504
296	CaptainAvenger7	499
297	Kouridragon	495
298	123louis456	494
298	groofles	494
300	ReyTheLegend	491
