rank	username	minecraft:picked_up/minecraft:wheat
230	Windo_licker	772
231	Jackattack53	771
232	ShedJr_	769
233	natajimi	766
234	OfficerAnvil	765
235	DennyKai	761
236	dopplexd	755
237	Soap_Bender	754
238	brofrickcheaters	753
238	bladeefan2009	753
240	purpolepickle	751
241	DepressedCubic	738
242	Felenov	733
243	Ravenbie	729
244	dendydoom	724
245	eiC_	723
246	xolstoi	709
247	teslawolf38	707
247	Darkgon	707
247	TheOnlyRake	707
250	Moetis	703
251	wezzzi	694
251	YungMaki	694
253	ItsAki_	687
254	featherflyy	684
255	heckface	681
256	Zoeyfortnite	680
257	Hermanni__	675
258	AlphaWolfPlaysMC	672
259	JESS_THE_RERE	660
260	avalan64	655
261	CharlieButt	652
262	SSytex_X	650
263	MunkaKris	649
264	Matek_	642
265	_Cloverbelle_	641
266	jewbacaman	635
266	Kura2218	635
268	KliBeast21	634
269	AdvertisingMerc	622
270	fffMike	621
271	Wooptey	620
272	Eraza	616
273	Dusk_95	613
274	aec9	612
274	BlankityMcBlank	612
276	Sral7	611
277	shdesolt	607
278	Skomo	604
279	AJplaysMC_	596
280	SvenskaSara	585
281	nonarso	584
282	Deathkob	581
283	Kyrum2169	578
284	EcksD	574
285	TAKrules	566
286	spellmre	561
287	Deguns123	560
288	xorompole	558
289	Genuss	555
290	QueenOfDirt	552
291	ReSynced	551
292	SHAOBADMAN	547
293	XxCookiequeenxX	541
294	Bazongoman	539
295	mwrty	533
295	Vellu21	533
297	Smussa	531
298	Kynigito	530
299	Dreamdbr14	527
300	DirtyBoar	525
