rank	username	minecraft:picked_up/minecraft:wheat
248	jewbacaman	635
248	Nagasaki_Riku	635
250	KliBeast21	634
251	AdvertisingMerc	622
252	Wooptey	620
253	LotusProject	616
254	Dusk_95	613
255	aec9	612
255	BlankityMcBlank	612
257	Sral7	611
258	shdesolt	607
259	Skomo	604
260	AJplaysMC_	596
261	fffMike	592
262	Kakolbus	588
263	gaming4Naming	584
264	Deathkob	581
265	Kyrum2169	578
266	TAKrules	566
267	EcksD	565
268	Myhym	561
269	Deguns123	560
270	xorompole	558
271	Genuss	555
272	QueenOfDirt	552
273	KnightmareD	551
274	SHAOBADMAN	547
275	XxCookiequeenxX	541
276	Bazongoman	539
277	mwrty	533
277	Vellu21	533
279	CruncyIsTaken	531
280	Kynigito	530
281	Dreamdbr14	527
282	DirtyBoar	525
283	Steven1282598	523
284	420BreadLizard	519
285	selectrix	518
286	MightyWertu	517
286	Dogcorn69420	517
288	ADEXTV	515
288	stellarjay	515
290	ThePoliteG	510
290	rotten_mango	510
292	Jackster03	507
293	Professor_x8	505
294	Bloo2406	504
295	CaptainAvenger7	499
296	Kouridragon	495
297	123louis456	494
298	ReyTheLegend	491
299	censorsheep	489
300	regulator75	485
