rank	username	minecraft:picked_up/minecraft:wheat
236	Matek_	642
237	_Cloverbelle_	641
238	jewbacaman	635
238	Nagasaki_Riku	635
240	KliBeast21	634
241	AdvertisingMerc	622
242	Wooptey	620
243	LotusProject	616
244	Dusk_95	613
245	Skylord_Luke	612
245	aec9	612
245	BlankityMcBlank	612
248	Sral7	611
249	shdesolt	607
250	Skomo	604
251	AJplaysMC_	596
252	Kakolbus	588
253	gaming4Naming	584
254	Deathkob	581
255	Kyrum2169	578
256	TAKrules	566
257	EcksD	565
258	Myhym	561
259	Deguns123	560
260	xorompole	558
261	Genuss	555
262	QueenOfDirt	552
263	KnightmareD	551
264	SHAOBADMAN	547
265	XxCookiequeenxX	541
266	Bazongoman	539
267	mwrty	533
267	Vellu21	533
269	Jackattack53	531
269	CruncyIsTaken	531
271	Kynigito	530
272	Dreamdbr14	527
273	DirtyBoar	525
274	Steven1282598	523
275	420BreadLizard	519
276	selectrix	518
277	MightyWertu	517
277	Dogcorn69420	517
279	ADEXTV	515
279	stellarjay	515
281	ThePoliteG	510
281	rotten_mango	510
283	TheDankPlatypus	508
284	Jackster03	507
285	Professor_x8	505
286	Bloo2406	504
287	CaptainAvenger7	499
287	fffMike	499
289	Kouridragon	495
290	123louis456	494
291	ReyTheLegend	491
292	censorsheep	489
293	regulator75	485
294	Mowelan	479
295	grislgrobl	478
296	__tomato	470
297	Lepthymo	466
298	KermitTheKripple	464
299	eitanzaki	460
299	Cocoamallows	460
