rank	username	minecraft:picked_up/minecraft:wheat
228	Fuad_R	898
229	SlayerCrypto	892
230	gilesmcriles	870
230	GingerNeutron	870
232	Lutres_	867
233	ediballbearings	864
234	wiqor	859
235	crying_wolf_13	858
235	LordSpeed37	858
237	_Nuf	850
238	Vicemaniac	846
239	rachcl	811
240	MonitorLizards	803
241	IWorkAtIkea	793
242	NomadicRobin_	792
243	TheDankPlatypus	790
244	Auranymph	786
245	Valoth	785
246	Nyxiom_	781
247	Kubelz	777
248	PegLegPete93	774
249	Windo_licker	772
250	ShedJr_	769
251	natajimi	766
252	OfficerAnvil	765
253	DennyKai	761
254	fffMike	759
255	dopplexd	755
256	Soap_Bender	754
257	brofrickcheaters	753
257	annebolyn	753
259	purpolepickle	751
260	DepressedCubic	738
261	Ravenbie	729
262	dendydoom	724
263	eiC_	723
264	teslawolf38	707
264	Darkgon	707
264	TheOnlyRake	707
267	Moetis	703
268	MAns_44	701
269	YungMaki	696
270	wezzzi	694
271	ItsAki_	687
272	featherflyy	684
273	heckface	681
274	Zoeyfortnite	680
275	hermmm_	675
276	AlphaWolfPlaysMC	672
277	JESS_THE_RERE	660
278	avalan64	655
279	CharlieButt	652
280	SSytex_X	650
281	MunkaKris	649
282	Matek_	642
283	_Cloverbelle_	641
284	jewbacaman	635
284	Kura2218	635
286	KliBeast21	634
287	AdvertisingMerc	622
288	Wooptey	620
288	corvidpartyfor6	620
290	Eraza	616
291	Druid95	613
292	aec9	612
292	BlankityMcBlank	612
294	Sral7	611
295	shdesolt	607
296	Skomo	604
297	FormulaNewt3627	603
298	AJplaysMC_	596
299	SvenskaSara	586
300	nonarso	584
