rank	username	minecraft:picked_up/minecraft:cookie
229	PortlyPete69	40
233	ColeSnyder	38
233	Notta	38
233	Tou3bann	38
233	Cocoamallows	38
237	Truckoss	37
237	Mattesco	37
239	emrekn	36
240	not_a_duck_23	35
241	Chromary	34
242	Skylord_Luke	33
242	FiguraDei	33
244	GingerNeutron	32
244	outwrld	32
244	St4nLe7	32
244	morningelegance	32
248	bigstankyy	31
248	Quaintster	31
250	maliraspberry	30
250	Tjodalv	30
252	500am	29
252	DamagedSin	29
254	Droonie	28
254	ormkel	28
254	Minc_	28
254	Meatlaugh	28
258	6king6colt6	27
258	Alteriity	27
258	AssFullaCum	27
261	gloominq	26
261	Kynigito	26
261	Spenduh	26
264	Segotep999	25
265	mimbo1211	24
265	yheece	24
265	Lumminosity	24
268	himak1	23
268	JayToe	23
268	mysnowydog	23
271	poopybh	22
272	12Magner05	21
272	LeEricc	21
272	Sral7	21
275	lorpus	20
275	Kakolbus	20
275	Manaateee	20
278	parodypatient	19
278	DanTheBuilderino	19
278	sp00ky_ghost977	19
281	SmashingPump	18
281	HollieDaNugget	18
281	fr_ser	18
281	Fuad_R	18
281	HellsSponge	18
281	Gus2005	18
287	potato292	17
287	UncreativeArtist	17
287	starbits140	17
287	Sheldor097	17
291	xxPipperDipperxx	16
292	CoffeeNoir	15
292	bl1ss0	15
292	ooga47	15
292	Invisie	15
296	fw3xy74	14
297	burbankbuilder28	13
297	Charmyboi	13
297	iamNaee	13
297	Njensen7	13
