rank	username	minecraft:picked_up/minecraft:cookie
229	Cocoamallows	38
233	Truckoss	37
234	emrekn	36
234	Mattesco	36
236	not_a_duck_23	35
237	Chromary	34
238	Skylord_Luke	33
239	GingerNeutron	32
239	outwrld	32
239	morningelegance	32
242	bigstankyy	31
242	Quaintster	31
244	maliraspberry	30
244	Tjodalv	30
246	500am	29
246	DamagedSin	29
248	Droonie	28
248	ormkel	28
248	Minc_	28
248	Meatlaugh	28
252	6king6colt6	27
252	Alteriity	27
252	AssFullaCum	27
255	gloominq	26
255	Kynigito	26
255	Spenduh	26
258	Segotep999	25
259	mimbo1211	24
259	yheece	24
259	Lumminosity	24
262	himak1	23
262	JayToe	23
262	mysnowydog	23
265	poopybh	22
266	12Magner05	21
266	LeEricc	21
266	Sral7	21
269	lorpus	20
269	Kakolbus	20
269	Manaateee	20
272	parodypatient	19
272	DanTheBuilderino	19
272	sp00ky_ghost977	19
275	SmashingPump	18
275	HollieDaNugget	18
275	fr_ser	18
275	Fuad_R	18
275	HellsSponge	18
280	potato292	17
280	UncreativeArtist	17
280	starbits140	17
280	Sheldor097	17
284	xxPipperDipperxx	16
285	CoffeeNoir	15
285	bl1ss0	15
285	ooga47	15
285	Invisie	15
289	fw3xy74	14
290	burbankbuilder28	13
290	Charmyboi	13
290	iamNaee	13
290	Njensen7	13
294	meavemeave	12
295	Jovaphobic	11
295	Wooptey	11
295	surfinggiraffejp	11
295	ROY4LE	11
295	Luigipunch989	11
300	supernecessary	10
