rank	username	minecraft:picked_up/minecraft:cookie
232	Truckoss	37
233	emrekn	36
234	not_a_duck_23	35
235	Chromary	34
236	Skylord_Luke	33
236	Mattesco	33
238	GingerNeutron	32
238	outwrld	32
238	morningelegance	32
241	bigstankyy	31
241	Quaintster	31
243	maliraspberry	30
243	Tjodalv	30
245	500am	29
245	DamagedSin	29
247	Droonie	28
247	ormkel	28
247	Minc_	28
247	Meatlaugh	28
251	6king6colt6	27
251	Alteriity	27
251	AssFullaCum	27
254	gloominq	26
254	Kynigito	26
254	Spenduh	26
257	Segotep999	25
258	mimbo1211	24
258	yheece	24
258	Lumminosity	24
261	himak1	23
261	JayToe	23
261	mysnowydog	23
264	poopybh	22
265	12Magner05	21
265	LeEricc	21
265	Sral7	21
268	lorpus	20
268	Kakolbus	20
268	Manaateee	20
271	parodypatient	19
271	DanTheBuilderino	19
271	sp00ky_ghost977	19
274	SmashingPump	18
274	HollieDaNugget	18
274	fr_ser	18
274	Fuad_R	18
274	HellsSponge	18
279	potato292	17
279	UncreativeArtist	17
279	starbits140	17
279	Sheldor097	17
283	xxPipperDipperxx	16
284	CoffeeNoir	15
284	bl1ss0	15
284	ooga47	15
284	Invisie	15
288	fw3xy74	14
289	burbankbuilder28	13
289	Charmyboi	13
289	iamNaee	13
289	Njensen7	13
293	meavemeave	12
294	Jovaphobic	11
294	Wooptey	11
294	surfinggiraffejp	11
294	ROY4LE	11
294	Luigipunch989	11
299	supernecessary	10
299	Snowflowe	10
