rank	username	minecraft:picked_up/minecraft:cookie
232	emrekn	36
233	not_a_duck_23	35
234	Chromary	34
235	Skylord_Luke	33
235	Mattesco	33
237	GingerNeutron	32
237	morningelegance	32
239	bigstankyy	31
239	Quaintster	31
241	maliraspberry	30
241	Tjodalv	30
243	500am	29
243	DamagedSin	29
245	Droonie	28
245	ormkel	28
245	Minc_	28
245	Meatlaugh	28
249	6king6colt6	27
249	Alteriity	27
249	AssFullaCum	27
252	adeptius	26
252	Kynigito	26
252	Spenduh	26
255	Segotep999	25
256	mimbo1211	24
256	yheece	24
258	himak1	23
258	JayToe	23
258	mysnowydog	23
261	poopybh	22
262	12Magner05	21
262	LeEricc	21
262	Sral7	21
265	lorpus	20
265	Kakolbus	20
265	Manaateee	20
268	parodypatient	19
268	DanTheBuilderino	19
268	sp00ky_ghost977	19
271	SmashingPump	18
271	HollieDaNugget	18
271	fr_ser	18
271	Fuad_R	18
271	HellsSponge	18
276	potato292	17
276	UncreativeArtist	17
276	starbits140	17
276	Sheldor097	17
280	xxPipperDipperxx	16
281	CoffeeNoir	15
281	ooga47	15
281	Invisie	15
284	fw3xy74	14
285	burbankbuilder28	13
285	Charmyboi	13
285	iamNaee	13
285	Njensen7	13
289	xsewn	12
290	Jovaphobic	11
290	Wooptey	11
290	surfinggiraffejp	11
290	ROY4LE	11
290	Luigipunch989	11
295	supernecessary	10
295	Snowflowe	10
295	Deodorante	10
295	mr_crabs761	10
299	Froste131	9
299	Sleepy_Time_	9
