rank	username	minecraft:picked_up/minecraft:cookie
231	Notta	38
231	Tou3bann	38
231	Cocoamallows	38
235	Truckoss	37
235	Mattesco	37
237	emrekn	36
238	not_a_duck_23	35
239	Chromary	34
240	Skylord_Luke	33
240	FiguraDei	33
242	GingerNeutron	32
242	outwrld	32
242	St4nLe7	32
242	morningelegance	32
246	bigstankyy	31
246	Quaintster	31
248	maliraspberry	30
248	Tjodalv	30
250	500am	29
250	DamagedSin	29
252	Droonie	28
252	ormkel	28
252	Minc_	28
252	Meatlaugh	28
256	6king6colt6	27
256	Alteriity	27
256	AssFullaCum	27
259	gloominq	26
259	Kynigito	26
259	Spenduh	26
262	Segotep999	25
263	mimbo1211	24
263	yheece	24
263	Lumminosity	24
266	himak1	23
266	JayToe	23
266	mysnowydog	23
269	poopybh	22
270	12Magner05	21
270	LeEricc	21
270	Sral7	21
273	lorpus	20
273	Kakolbus	20
273	Manaateee	20
276	parodypatient	19
276	DanTheBuilderino	19
276	sp00ky_ghost977	19
279	SmashingPump	18
279	HollieDaNugget	18
279	fr_ser	18
279	Fuad_R	18
279	HellsSponge	18
284	potato292	17
284	UncreativeArtist	17
284	starbits140	17
284	Sheldor097	17
288	xxPipperDipperxx	16
289	CoffeeNoir	15
289	bl1ss0	15
289	ooga47	15
289	Invisie	15
293	fw3xy74	14
294	burbankbuilder28	13
294	Charmyboi	13
294	iamNaee	13
294	Njensen7	13
298	meavemeave	12
299	Jovaphobic	11
299	Wooptey	11
