rank	username	minecraft:picked_up/minecraft:potato
159	TastyPorkchop	1237
160	balin55	1235
161	GingerNeutron	1231
162	The_slideV3	1225
163	rachcl	1199
164	WYFYoyo	1191
165	Zoeyfortnite	1183
166	dudcreeper	1179
167	r123moore	1174
168	Wooptey	1162
169	shdesolt	1101
170	TheALV	1091
171	EcksD	1087
172	seramalen	1082
173	Malorn_Aetherius	1037
174	Smiguli_	1035
175	Saucepeh	1027
176	LeauVox4921	1023
177	yulgur1	1022
178	FlashMigma	1019
179	Onennon	1007
180	peach0s	1004
181	AngalexikCZ	1003
182	purpolepickle	998
183	TheOnlyRake	994
184	squigglybones	953
184	_Karmaa	953
186	Vorlice	952
187	ItsAki_	951
188	cichy096	936
189	Cocoamallows	924
190	skrongus	922
191	Yahrto	908
192	Hermanni__	904
193	drunkeeez	896
194	Dreamdbr14	894
195	Vicemaniac	875
196	lordpipe	853
196	lcvezra	853
198	Mariopreeet	852
199	Elastiq	829
200	33sudo	825
201	John6970	823
202	MustaLoordi	805
203	Windo_licker	802
203	starbits140	802
205	_Cloverbelle_	800
206	MonitorLizards	792
207	Bobby808	786
208	StinkyDiplomat	781
209	BuildTheGondola	778
210	Dogcorn69420	771
211	Typadopoulos	767
212	Auseawesome	763
213	catandmoose	756
214	HAruSAme14	755
215	titanlax	740
216	Njensen7	736
217	Barlycorn	729
218	xzvu	715
219	Maenara	710
220	PartyPhoenix	699
221	00000000-0000-0000-0009-01ff0c3e5e4f	698
222	Druid95	690
222	jcool7	690
224	stellarjay	689
225	ReyTheLegend	683
226	PlasticOtari	669
227	JoniDisco	663
228	Arceus1975	643
229	Tyrannosplart	634
230	Azmodan_246	632
231	Nyxiom_	621
232	jacxhadow	617
233	pumpfonzo	616
234	KlausVonStiglitz	605
235	ROY4LE	602
235	CoryJJ	602
237	toj__	588
238	BreadBacon	586
239	TAKrules	584
240	set67	576
241	Karbl	574
242	drumine	571
243	Vellu21	566
244	500am	564
245	RedcatVII	563
246	Zaridey	562
247	Historical_Sand	561
248	fallingemma	560
248	_TCARREIRA_	560
250	Apollo_993	556
250	_Nuf	556
252	Ravenbie	548
253	jushykins	546
253	EveryonesUncle	546
255	StylesK	543
256	Drawgirl	539
257	mountaingirl311	530
258	xxPipperDipperxx	527
259	Alteriity	526
260	TheWildMateo	525
261	diamondgolem35	524
261	Rasaq	524
263	BodaciousCake	520
264	XboxPanda	518
265	Razzgriz	514
266	hanaryheatwave	508
267	TheThomas69	506
268	Smaldo	505
269	Reneedium	499
270	Professor_x8	496
271	Incinere	495
271	FishisTTV	495
273	The_Cruncy	487
274	xolstoi	483
275	smarticuno	476
275	_Bguette_	476
277	Deathkob	475
278	Kowcio_	474
279	Reamdin	473
279	IamCL4SSY	473
281	Mercadies	472
281	Lumien_	472
283	Quaintster	469
284	The_Fulgurator	466
285	CaptainSteve345	462
286	bearlystraight	460
287	Sleek_Storm_721	458
288	Comma__	457
289	Jij0	455
290	kalzor	453
291	CLG_Kata	449
292	ECstardust	446
292	ComplexSquirrel	446
294	Dan_Scha	445
295	HoltGrim	442
296	zToasty69z	441
297	KingEgg1	436
298	firesgal3116	432
298	AlphaWolfPlaysMC	432
300	FGamerJ	431
