rank	username	minecraft:picked_up/minecraft:potato
225	fallingemma	560
225	_TCARREIRA_	560
228	_Nuf	556
229	Ravenbie	548
230	jushykins	546
230	EveryonesUncle	546
232	StylesK	543
233	Drawgirll	539
234	mountaingirl311	530
235	Rasaq	524
236	diamondgolem35	522
237	BodaciousCake	520
238	XboxPanda	518
239	Razzgriz	514
240	TheThomas69	506
241	Smaldo	505
242	Professor_x8	496
243	Incinere	495
243	xxPipperDipperxx	495
245	CruncyIsTaken	487
245	00000000-0000-0000-0009-01ff0c3e5e4f	487
247	EcksDofficial	483
248	smarticuno	476
248	_Bguette_	476
250	Deathkob	475
251	Reamdin	473
251	Sky_light_KING	473
253	Mercadies	472
253	Lumien_	472
255	Quaintster	469
256	The_Fulgurator	466
257	CaptainSteve345	462
258	MineMaster0012	459
259	Sleek_Storm_721	458
260	Comma__	457
261	Jij0	455
262	ComplexSquirrel	446
263	Dan_Scha	445
264	HoltGrim	442
265	ToastedGamingYT	441
266	KingEgg1	436
267	firesgal3116	432
267	AlphaWolfPlaysMC	432
269	FGamerJ	431
270	Kouridragon	430
271	FishisTTV	428
272	TiborSterle	427
273	Ailmast	425
274	BiggieDawg	422
275	DeeDeeThonk	419
276	lillips	415
277	robotemo	410
278	MustardDrinker	409
278	Zetsey	409
280	Jalvajar	401
281	sufjanlover	399
282	Avrelion	396
283	ehunt54	390
284	Russiancat1	389
285	gaming4Naming	388
286	Steelynan	387
287	victorLIE	385
288	Valoth	375
289	Pickel_Lord	374
290	CLUBN2	372
291	Purplehere	365
292	Ev0luti0nz	364
293	DanTheBuilderino	363
294	SexcMf	360
295	Cowison	356
295	ImDisconnected_	356
297	monky_irl	354
298	Ze1ig	345
298	Base_Tempest	345
300	DeGodz4life	344
