rank	username	minecraft:picked_up/minecraft:potato
226	Ravenbie	548
227	jushykins	546
227	EveryonesUncle	546
229	StylesK	543
230	Drawgirll	539
231	mountaingirl311	530
232	Rasaq	524
233	diamondgolem35	522
234	BodaciousCake	520
235	XboxPanda	518
236	Razzgriz	514
237	TheThomas69	506
238	Smaldo	505
239	Professor_x8	496
240	Incinere	495
240	xxPipperDipperxx	495
242	CruncyIsTaken	487
242	00000000-0000-0000-0009-01ff0c3e5e4f	487
244	EcksDofficial	483
245	smarticuno	476
245	_Bguette_	476
247	Deathkob	475
248	Reamdin	473
248	Sky_light_KING	473
250	Mercadies	472
250	Lumien_	472
252	Quaintster	469
253	The_Fulgurator	466
254	CaptainSteve345	462
255	MineMaster0012	459
256	Sleek_Storm_721	458
257	Comma__	457
258	Jij0	455
259	ComplexSquirrel	446
260	Dan_Scha	445
261	ToastedGamingYT	441
262	KingEgg1	436
263	firesgal3116	432
263	AlphaWolfPlaysMC	432
265	FGamerJ	431
266	Kouridragon	430
267	FishisTTV	428
268	TiborSterle	427
269	Ailmast	425
270	BiggieDawg	422
271	DeeDeeThonk	419
272	lillips	415
273	drunkeeez	410
273	robotemo	410
275	MustardDrinker	409
275	Zetsey	409
277	Jalvajar	401
278	sufjanlover	399
279	Avrelion	396
280	ehunt54	390
281	Russiancat1	389
282	gaming4Naming	388
283	Steelynan	387
284	victorLIE	385
285	Valoth	375
286	Pickel_Lord	374
287	CLUBN2	372
288	Purplehere	365
289	Ev0luti0nz	364
290	RatatJuice	363
290	DanTheBuilderino	363
292	SexcMf	360
293	Cowison	356
293	ImDisconnected_	356
295	monky_irl	354
296	Ze1ig	345
296	Base_Tempest	345
298	DeGodz4life	344
299	IforgotCS_Source	340
300	heysushii	339
