rank	username	minecraft:picked_up/minecraft:potato
227	diamondgolem35	522
228	BodaciousCake	520
229	XboxPanda	518
230	Razzgriz	514
231	TheThomas69	506
232	Smaldo	505
233	Professor_x8	496
234	Incinere	495
234	xxPipperDipperxx	495
236	CruncyIsTaken	487
237	EcksDofficial	483
237	00000000-0000-0000-0009-01ff0c3e5e4f	483
239	smarticuno	476
239	_Bguette_	476
241	Deathkob	475
242	Reamdin	473
242	Sky_light_KING	473
244	Mercadies	472
244	Lumien_	472
246	Quaintster	469
247	The_Fulgurator	466
248	CaptainSteve345	462
249	MineMaster0012	459
250	Sleek_Storm_721	458
251	Comma__	457
252	Jij0	455
253	ComplexSquirrel	446
254	Dan_Scha	445
255	ToastedGamingYT	441
256	KingEgg1	436
257	firesgal3116	432
257	AlphaWolfPlaysMC	432
259	FGamerJ	431
260	Kouridragon	430
261	FishisTTV	428
262	TiborSterle	427
263	Ailmast	425
264	DeeDeeThonk	419
265	lillips	415
266	robotemo	410
267	MustardDrinker	409
267	Zetsey	409
269	Jalvajar	401
270	sufjanlover	399
271	Avrelion	396
272	ehunt54	390
273	Russiancat1	389
274	gaming4Naming	388
275	Steelynan	387
276	victorLIE	385
277	Valoth	375
278	Pickel_Lord	374
279	CLUBN2	372
280	Purplehere	365
281	DanTheBuilderino	363
282	SexcMf	360
283	Cowison	356
283	ImDisconnected_	356
285	monky_irl	354
286	Ze1ig	345
286	Base_Tempest	345
288	DeGodz4life	344
289	IforgotCS_Source	340
290	heysushii	339
291	SirMeowsMucho	338
292	JayToe	335
293	bloomkieren	334
294	KeruNatsema	330
295	Toriankel	324
296	AnnieBathory	323
296	ediballbearings	323
298	Drewen24	321
299	Xi_J1nping	320
300	Quincannon	319
