rank	username	minecraft:picked_up/minecraft:potato
159	balin55	1235
160	GingerNeutron	1231
161	The_slideV3	1225
162	rachcl	1199
163	WYFYoyo	1191
164	Zoeyfortnite	1183
165	dudcreeper	1179
166	r123moore	1174
167	Wooptey	1162
168	shdesolt	1101
169	TheALV	1091
170	EcksD	1087
171	seramalen	1082
172	Malorn_Aetherius	1037
173	Smiguli_	1035
174	LeauVox4921	1023
175	yulgur1	1022
176	FlashMigma	1019
177	Onennon	1007
178	peach0s	1004
179	AngalexikCZ	1003
180	purpolepickle	998
181	TheOnlyRake	994
182	squigglybones	953
182	_Karmaa	953
184	Vorlice	952
185	ItsAki_	951
186	cichy096	936
187	Cocoamallows	924
188	skrongus	922
189	Yahrto	908
190	Hermanni__	904
191	drunkeeez	896
192	Dreamdbr14	894
193	Vicemaniac	875
194	lordpipe	853
194	lcvezra	853
196	Mariopreeet	852
197	SaintJosie	847
198	Elastiq	829
199	33sudo	825
200	John6970	823
201	MustaLoordi	805
202	Windo_licker	802
202	starbits140	802
204	_Cloverbelle_	800
205	MonitorLizards	792
206	Bobby808	786
207	StinkyDiplomat	781
208	BuildTheGondola	778
209	Dogcorn69420	771
210	Typadopoulos	767
211	Auseawesome	763
212	catandmoose	756
213	HAruSAme14	755
214	titanlax	740
215	Njensen7	736
216	Barlycorn	729
217	xzvu	715
218	Maenara	710
219	PartyPhoenix	699
220	00000000-0000-0000-0009-01ff0c3e5e4f	698
221	Druid95	690
221	jcool7	690
223	stellarjay	689
224	ReyTheLegend	683
225	PlasticOtari	669
226	JoniDisco	663
227	Arceus1975	643
228	Tyrannosplart	634
229	Azmodan_246	632
230	Nyxiom_	621
231	jacxhadow	617
232	pumpfonzo	616
233	KlausVonStiglitz	605
234	ROY4LE	602
234	CoryJJ	602
236	toj__	588
237	BreadBacon	586
238	TAKrules	584
239	set67	576
240	Karbl	574
241	drumine	571
242	Vellu21	566
243	500am	564
244	RedcatVII	563
245	Zaridey	562
246	Historical_Sand	561
247	fallingemma	560
247	_TCARREIRA_	560
249	_Nuf	556
250	Ravenbie	548
251	jushykins	546
251	EveryonesUncle	546
253	StylesK	543
254	Drawgirl	539
255	mountaingirl311	530
256	xxPipperDipperxx	527
257	Alteriity	526
258	TheWildMateo	525
259	diamondgolem35	524
259	Rasaq	524
261	BodaciousCake	520
262	XboxPanda	518
263	Razzgriz	514
264	hanaryheatwave	508
265	TheThomas69	506
266	Smaldo	505
267	Professor_x8	496
268	Incinere	495
268	FishisTTV	495
270	The_Cruncy	487
271	xolstoi	483
272	smarticuno	476
272	_Bguette_	476
274	Deathkob	475
275	Reamdin	473
275	IamCL4SSY	473
277	Mercadies	472
277	Lumien_	472
279	Quaintster	469
280	The_Fulgurator	466
281	CaptainSteve345	462
282	bearlystraight	460
283	Sleek_Storm_721	458
284	Comma__	457
285	Jij0	455
286	CLG_Kata	449
287	ComplexSquirrel	446
288	Dan_Scha	445
289	HoltGrim	442
290	zToasty69z	441
291	KingEgg1	436
292	firesgal3116	432
292	AlphaWolfPlaysMC	432
294	FGamerJ	431
295	Kouridragon	430
296	TiborSterle	427
297	Ailmast	425
298	BiggieDawg	422
299	DeeDeeThonk	419
300	lillips	415
