rank	username	minecraft:picked_up/minecraft:potato
159	TastyPorkchop	1237
160	balin55	1235
161	GingerNeutron	1231
162	The_slideV3	1225
163	rachcl	1199
164	WYFYoyo	1191
165	Zoeyfortnite	1183
166	dudcreeper	1179
167	r123moore	1174
168	Wooptey	1162
169	shdesolt	1101
170	TheALV	1091
171	EcksD	1087
172	seramalen	1082
173	Malorn_Aetherius	1037
174	Smiguli_	1035
175	Saucepeh	1028
176	LeauVox4921	1023
177	yulgur1	1022
178	FlashMigma	1019
179	Onennon	1007
180	peach0s	1004
181	AngalexikCZ	1003
182	purpolepickle	998
183	TheOnlyRake	994
184	squigglybones	953
184	_Karmaa	953
186	Vorlice	952
187	ItsAki_	951
188	cichy096	936
189	Cocoamallows	924
190	skrongus	922
191	Yahrto	908
192	Hermanni__	904
193	drunkeeez	896
194	Dreamdbr14	894
195	Vicemaniac	875
196	lordpipe	853
196	lcvezra	853
198	Mariopreeet	852
199	Reneedium	841
200	Elastiq	829
201	33sudo	825
202	John6970	823
203	MustaLoordi	805
204	Windo_licker	802
204	starbits140	802
206	_Cloverbelle_	800
207	MonitorLizards	792
208	Bobby808	786
209	StinkyDiplomat	781
210	BuildTheGondola	778
211	Dogcorn69420	771
212	Typadopoulos	767
213	Auseawesome	763
214	catandmoose	756
215	HAruSAme14	755
216	titanlax	740
217	Njensen7	736
218	Barlycorn	729
219	xzvu	715
220	Maenara	710
221	PartyPhoenix	699
222	00000000-0000-0000-0009-01ff0c3e5e4f	698
223	Druid95	690
223	jcool7	690
225	stellarjay	689
226	ReyTheLegend	683
227	PlasticOtari	669
228	JoniDisco	663
229	Arceus1975	643
230	Tyrannosplart	634
231	Azmodan_246	632
232	Nyxiom_	621
233	jacxhadow	617
234	pumpfonzo	616
235	KlausVonStiglitz	605
236	ROY4LE	602
236	CoryJJ	602
238	toj__	588
239	BreadBacon	586
240	TAKrules	584
241	set67	576
242	Karbl	574
243	drumine	571
244	Vellu21	566
245	500am	564
246	RedcatVII	563
247	Zaridey	562
248	Historical_Sand	561
249	fallingemma	560
249	_TCARREIRA_	560
251	Apollo_993	556
251	_Nuf	556
253	Ravenbie	548
254	jushykins	546
254	EveryonesUncle	546
256	StylesK	543
257	Drawgirl	539
258	mountaingirl311	530
259	xxPipperDipperxx	527
260	Alteriity	526
261	TheWildMateo	525
262	diamondgolem35	524
262	Rasaq	524
264	BodaciousCake	520
265	XboxPanda	518
266	Razzgriz	514
267	hanaryheatwave	508
268	TheThomas69	506
269	Smaldo	505
270	Professor_x8	496
271	Incinere	495
271	FishisTTV	495
273	The_Cruncy	487
274	xolstoi	483
275	smarticuno	476
275	_Bguette_	476
277	Deathkob	475
278	Kowcio_	474
279	Reamdin	473
279	IamCL4SSY	473
281	Mercadies	472
281	Lumien_	472
283	Quaintster	469
284	The_Fulgurator	466
285	CaptainSteve345	462
286	bearlystraight	460
287	Sleek_Storm_721	458
288	Comma__	457
289	Jij0	455
290	kalzor	453
291	CLG_Kata	449
292	ECstardust	446
292	ComplexSquirrel	446
294	Dan_Scha	445
295	HoltGrim	442
296	zToasty69z	441
297	KingEgg1	436
298	firesgal3116	432
298	AlphaWolfPlaysMC	432
300	FGamerJ	431
