rank	username	minecraft:picked_up/minecraft:potato
158	r123moore	1174
159	Wooptey	1162
160	shdesolt	1101
161	TheALV	1091
162	EcksD	1087
163	seramalen	1082
164	Malorn_Aetherius	1037
165	Smiguli_	1035
166	yulgur1	1022
167	FlashMigma	1019
168	Onennon	1007
169	peach0s	1004
170	AngalexikCZ	1003
171	purpolepickle	998
172	TheOnlyRake	994
173	squigglybones	953
173	_Karmaa	953
175	Vorlice	952
176	ItsAki_	951
177	cichy096	936
178	Cocoamallows	924
179	bladeefan2009	922
180	Yahrto	908
181	Hermanni__	904
182	drunkeeez	896
183	Dreamdbr14	894
184	Vicemaniac	875
185	lordpipe	853
185	lcvezra	853
187	Mariopreeet	852
188	SaintJosie	847
189	Elastiq	829
190	33sudo	825
191	John6970	823
192	MustaLoordi	805
193	Windo_licker	802
193	starbits140	802
195	_Cloverbelle_	800
196	MonitorLizards	792
197	Bobby808	786
198	StinkyDiplomat	781
199	BuildTheGondola	778
200	Dogcorn69420	771
201	Typadopoulos	767
202	Auseawesome	763
203	catandmoose	756
204	HAruSAme14	755
205	titanlax	740
206	Njensen7	736
207	Barlycorn	729
208	xzvu	715
209	Maenara	710
210	PartyPhoenix	699
211	00000000-0000-0000-0009-01ff0c3e5e4f	698
212	Dusk_95	690
212	jcool7	690
214	stellarjay	689
215	ReyTheLegend	683
216	PlasticOtari	669
217	JoniDisco	663
218	Arceus1975	643
219	Tyrannosplart	634
220	Azmodan_246	632
221	Nyxiom_	621
222	jacxhadow	617
223	pumpfonzo	616
224	KlausVonStiglitz	605
225	ROY4LE	602
225	CoryJJ	602
227	toj__	588
228	BreadBacon	586
229	TAKrules	584
230	set67	576
231	Karbl	574
232	drumine	571
233	Vellu21	566
234	500am	564
235	RedcatVII	563
236	Zaridey	562
237	Historical_Sand	560
237	fallingemma	560
237	_TCARREIRA_	560
240	_Nuf	556
241	Ravenbie	548
242	jushykins	546
242	EveryonesUncle	546
244	StylesK	543
245	Drawgirl	539
246	Felenov	531
247	mountaingirl311	530
248	xxPipperDipperxx	527
249	TheWildMateo	525
250	diamondgolem35	524
250	Rasaq	524
252	BodaciousCake	520
253	XboxPanda	518
254	Razzgriz	514
255	TheThomas69	506
256	Smaldo	505
257	Professor_x8	496
258	Incinere	495
258	FishisTTV	495
260	Smussa	487
261	xolstoi	483
262	smarticuno	476
262	_Bguette_	476
264	Deathkob	475
265	Reamdin	473
265	IamCL4SSY	473
267	Mercadies	472
267	Lumien_	472
269	Quaintster	469
270	The_Fulgurator	466
271	CaptainSteve345	462
272	MineMaster0012	459
273	Sleek_Storm_721	458
274	Comma__	457
275	LeauVox4921	455
275	Jij0	455
277	FazeObama69	449
278	ComplexSquirrel	446
279	Dan_Scha	445
280	HoltGrim	442
281	zToasty69z	441
282	KingEgg1	436
283	firesgal3116	432
283	AlphaWolfPlaysMC	432
285	FGamerJ	431
286	Kouridragon	430
287	TiborSterle	427
288	Ailmast	425
289	BiggieDawg	422
290	DeeDeeThonk	419
291	lillips	415
292	weabis	410
292	robotemo	410
294	MustardDrinker	409
294	Zetsey	409
296	Jalvajar	401
297	sufjanlover	399
298	Avrelion	396
299	ehunt54	390
300	Russiancat1	389
