rank	username	minecraft:picked_up/minecraft:potato
226	Zaridey	562
227	Historical_Sand	560
227	fallingemma	560
227	_TCARREIRA_	560
230	_Nuf	556
231	Ravenbie	548
232	jushykins	546
232	EveryonesUncle	546
234	StylesK	543
235	Drawgirll	539
236	mountaingirl311	530
237	TheWildMateo	525
238	Rasaq	524
239	diamondgolem35	522
240	BodaciousCake	520
241	XboxPanda	518
242	Razzgriz	514
243	TheThomas69	506
244	Smaldo	505
245	Professor_x8	496
246	Incinere	495
246	xxPipperDipperxx	495
248	CruncyIsTaken	487
248	00000000-0000-0000-0009-01ff0c3e5e4f	487
250	EcksDofficial	483
251	smarticuno	476
251	_Bguette_	476
253	Deathkob	475
254	Reamdin	473
254	Sky_light_KING	473
256	Mercadies	472
256	Lumien_	472
258	Quaintster	469
259	The_Fulgurator	466
260	CaptainSteve345	462
261	MineMaster0012	459
262	Sleek_Storm_721	458
263	Comma__	457
264	LeauVox4921	455
264	Jij0	455
266	ComplexSquirrel	446
267	Dan_Scha	445
268	HoltGrim	442
269	ToastedGamingYT	441
270	Lez_	439
271	KingEgg1	436
272	firesgal3116	432
272	AlphaWolfPlaysMC	432
274	FGamerJ	431
275	Kouridragon	430
276	FishisTTV	428
277	TiborSterle	427
278	Ailmast	425
279	BiggieDawg	422
280	DeeDeeThonk	419
281	lillips	415
282	iHuntWeeaboos	410
282	robotemo	410
284	MustardDrinker	409
284	Zetsey	409
286	Jalvajar	401
287	sufjanlover	399
288	Avrelion	396
289	ehunt54	390
290	Russiancat1	389
291	gaming4Naming	388
292	Steelynan	387
293	victorLIE	385
294	Valoth	375
295	Pickel_Lord	374
296	CLUBN2	372
297	Purplehere	365
298	Ev0luti0nz	364
299	DanTheBuilderino	363
300	SexcMf	360
