rank	username	minecraft:picked_up/minecraft:potato
158	Wooptey	1162
159	shdesolt	1101
160	TheALV	1091
161	EcksD	1087
162	seramalen	1082
163	Malorn_Aetherius	1037
164	Smiguli_	1035
165	yulgur1	1022
166	FlashMigma	1019
167	Onennon	1007
168	peach0s	1004
169	AngalexikCZ	1003
170	purpolepickle	998
171	TheOnlyRake	994
172	squigglybones	953
172	_Karmaa	953
174	Vorlice	952
175	ItsAki_	951
176	cichy096	936
177	Cocoamallows	924
178	bladeefan2009	922
179	Yahrto	908
180	Hermanni__	904
181	drunkeeez	896
182	Dreamdbr14	894
183	Vicemaniac	875
184	lordpipe	853
184	lcvezra	853
186	Mariopreeet	852
187	SaintJosie	847
188	Elastiq	829
189	33sudo	825
190	John6970	823
191	MustaLoordi	805
192	Windo_licker	802
192	starbits140	802
194	_Cloverbelle_	800
195	MonitorLizards	792
196	Bobby808	786
197	StinkyDiplomat	781
198	BuildTheGondola	778
199	Dogcorn69420	771
200	Typadopoulos	767
201	Auseawesome	763
202	catandmoose	756
203	HAruSAme14	755
204	titanlax	740
205	Njensen7	736
206	Barlycorn	729
207	xzvu	715
208	Maenara	710
209	PartyPhoenix	699
210	00000000-0000-0000-0009-01ff0c3e5e4f	698
211	Dusk_95	690
211	jcool7	690
213	stellarjay	689
214	ReyTheLegend	683
215	PlasticOtari	669
216	JoniDisco	663
217	Arceus1975	643
218	Tyrannosplart	634
219	Azmodan_246	632
220	Nyxiom_	621
221	jacxhadow	617
222	pumpfonzo	616
223	KlausVonStiglitz	605
224	ROY4LE	602
224	CoryJJ	602
226	toj__	588
227	BreadBacon	586
228	TAKrules	584
229	set67	576
230	Karbl	574
231	drumine	571
232	Vellu21	566
233	500am	564
234	RedcatVII	563
235	Zaridey	562
236	Historical_Sand	560
236	fallingemma	560
236	_TCARREIRA_	560
239	_Nuf	556
240	Ravenbie	548
241	jushykins	546
241	EveryonesUncle	546
243	StylesK	543
244	Drawgirl	539
245	Felenov	531
246	mountaingirl311	530
247	TheWildMateo	525
248	diamondgolem35	524
248	Rasaq	524
250	BodaciousCake	520
251	XboxPanda	518
252	Razzgriz	514
253	TheThomas69	506
254	Smaldo	505
255	Professor_x8	496
256	Incinere	495
256	xxPipperDipperxx	495
256	FishisTTV	495
259	Smussa	487
260	xolstoi	483
261	smarticuno	476
261	_Bguette_	476
263	Deathkob	475
264	Reamdin	473
264	IamCL4SSY	473
266	Mercadies	472
266	Lumien_	472
268	Quaintster	469
269	The_Fulgurator	466
270	CaptainSteve345	462
271	MineMaster0012	459
272	Sleek_Storm_721	458
273	Comma__	457
274	LeauVox4921	455
274	Jij0	455
276	ComplexSquirrel	446
277	Dan_Scha	445
278	HoltGrim	442
279	zToasty69z	441
280	KingEgg1	436
281	firesgal3116	432
281	AlphaWolfPlaysMC	432
283	FGamerJ	431
284	Kouridragon	430
285	TiborSterle	427
286	Ailmast	425
287	BiggieDawg	422
288	DeeDeeThonk	419
289	lillips	415
290	weabis	410
290	robotemo	410
292	MustardDrinker	409
292	Zetsey	409
294	Jalvajar	401
295	sufjanlover	399
296	Avrelion	396
297	ehunt54	390
298	Russiancat1	389
299	nonarso	388
300	Steelynan	387
