rank	username	minecraft:picked_up/minecraft:potato
227	XboxPanda	518
228	Razzgriz	514
229	TheThomas69	506
230	Smaldo	505
231	Professor_x8	496
232	Incinere	495
232	xxPipperDipperxx	495
234	CruncyIsTaken	487
235	EcksDofficial	483
236	smarticuno	476
236	_Bguette_	476
238	Deathkob	475
239	Reamdin	473
239	Sky_light_KING	473
241	Mercadies	472
241	Lumien_	472
243	Quaintster	469
244	The_Fulgurator	466
245	CaptainSteve345	462
246	MineMaster0012	459
247	Sleek_Storm_721	458
248	Comma__	457
249	Jij0	455
250	ComplexSquirrel	446
251	Dan_Scha	445
252	KingEgg1	436
253	firesgal3116	432
253	AlphaWolfPlaysMC	432
255	FGamerJ	431
256	Kouridragon	430
257	FishisTTV	428
258	TiborSterle	427
259	Ailmast	425
260	DeeDeeThonk	419
261	lillips	415
262	robotemo	410
263	MustardDrinker	409
263	Zetsey	409
265	Jalvajar	401
266	sufjanlover	399
267	Avrelion	396
268	ehunt54	390
269	Russiancat1	389
270	gaming4Naming	388
271	Steelynan	387
272	victorLIE	385
273	Valoth	375
274	Pickel_Lord	374
275	CLUBN2	372
276	Purplehere	365
277	DanTheBuilderino	363
278	SexcMf	360
279	Cowison	356
279	ImDisconnected_	356
281	monky_irl	354
282	Ze1ig	345
282	Base_Tempest	345
284	DeGodz4life	344
285	IforgotCS_Source	340
286	heysushii	339
287	SirMeowsMucho	338
288	JayToe	335
289	bloomkieren	334
290	KeruNatsema	330
291	Toriankel	324
292	AnnieBathory	323
292	ediballbearings	323
294	Drewen24	321
295	Xi_J1nping	320
296	Quincannon	319
296	Quotary	319
298	whoaluv	315
299	WyngGoy	314
300	CaptainDeadBread	313
