rank	username	minecraft:picked_up/minecraft:potato
159	Malorn_Aetherius	1037
160	Smiguli_	1035
161	yulgur1	1022
162	FlashMigma	1019
163	Onennon	1007
164	peach0s	1004
165	AngalexikCZ	1003
166	purpolepickle	998
167	TheOnlyRake	994
168	squigglybones	953
168	_Karmaa	953
170	Vorlice	952
171	ItsAki_	951
172	cichy096	936
173	Cocoamallows	924
174	bladeefan2009	922
175	Yahrto	908
176	Hermanni__	904
177	drunkeeez	896
178	Dreamdbr14	894
179	Vicemaniac	875
180	lordpipe	853
180	lcvezra	853
182	Mariopreeet	852
183	SaintJosie	847
184	33sudo	825
185	John6970	823
186	MustaLoordi	805
187	Windo_licker	802
187	starbits140	802
189	_Cloverbelle_	800
190	MonitorLizards	792
191	Bobby808	786
192	StinkyDiplomat	781
193	BuildTheGondola	778
194	Dogcorn69420	771
195	Typadopoulos	767
196	Auseawesome	763
197	catandmoose	756
198	HAruSAme14	755
199	titanlax	740
200	Njensen7	736
201	Barlycorn	729
202	xzvu	715
203	Maenara	710
204	PartyPhoenix	699
205	00000000-0000-0000-0009-01ff0c3e5e4f	698
206	Dusk_95	690
206	jcool7	690
208	stellarjay	689
209	ReyTheLegend	683
210	PlasticOtari	669
211	JoniDisco	663
212	Arceus1975	643
213	Tyrannosplart	634
214	Azmodan_246	632
215	Nyxiom_	621
216	jacxhadow	617
217	pumpfonzo	616
218	KlausVonStiglitz	605
219	ROY4LE	602
219	CoryJJ	602
221	toj__	588
222	BreadBacon	586
223	TAKrules	584
224	set67	576
225	Karbl	574
226	drumine	571
227	Vellu21	566
228	500am	564
229	RedcatVII	563
230	Zaridey	562
231	Historical_Sand	560
231	fallingemma	560
231	_TCARREIRA_	560
234	_Nuf	556
235	Ravenbie	548
236	jushykins	546
236	EveryonesUncle	546
238	StylesK	543
239	Drawgirl	539
240	Felenov	531
241	mountaingirl311	530
242	TheWildMateo	525
243	Rasaq	524
244	diamondgolem35	522
245	BodaciousCake	520
246	XboxPanda	518
247	Razzgriz	514
248	TheThomas69	506
249	Smaldo	505
250	Professor_x8	496
251	Incinere	495
251	xxPipperDipperxx	495
253	Smussa	487
254	xolstoi	483
255	smarticuno	476
255	_Bguette_	476
257	Deathkob	475
258	Reamdin	473
258	IamCL4SSY	473
260	Mercadies	472
260	Lumien_	472
262	Quaintster	469
263	The_Fulgurator	466
264	CaptainSteve345	462
265	MineMaster0012	459
266	Sleek_Storm_721	458
267	Comma__	457
268	LeauVox4921	455
268	Jij0	455
270	ComplexSquirrel	446
271	Dan_Scha	445
272	HoltGrim	442
273	zToasty69z	441
274	KingEgg1	436
275	firesgal3116	432
275	AlphaWolfPlaysMC	432
277	FGamerJ	431
278	Kouridragon	430
279	FishisTTV	428
280	TiborSterle	427
281	Ailmast	425
282	BiggieDawg	422
283	DeeDeeThonk	419
284	lillips	415
285	weabis	410
285	robotemo	410
287	MustardDrinker	409
287	Zetsey	409
289	Jalvajar	401
290	sufjanlover	399
291	Avrelion	396
292	ehunt54	390
293	Russiancat1	389
294	nonarso	388
295	Steelynan	387
296	victorLIE	385
297	Valoth	375
298	Pickel_Lord	374
299	CLUBN2	372
300	Purplehere	365
