rank	username	minecraft:picked_up/minecraft:potato
159	seramalen	1082
160	Malorn_Aetherius	1037
161	Smiguli_	1035
162	yulgur1	1022
163	FlashMigma	1019
164	Onennon	1007
165	peach0s	1004
166	AngalexikCZ	1003
167	purpolepickle	998
168	TheOnlyRake	994
169	squigglybones	953
169	_Karmaa	953
171	Vorlice	952
172	ItsAki_	951
173	cichy096	936
174	Cocoamallows	924
175	bladeefan2009	922
176	Yahrto	908
177	Tiktola01	905
178	Hermanni__	904
179	drunkeeez	896
180	Dreamdbr14	894
181	Vicemaniac	875
182	lordpipe	853
182	lcvezra	853
184	Mariopreeet	852
185	SaintJosie	847
186	Elastiq	829
187	33sudo	825
188	John6970	823
189	MustaLoordi	805
190	Windo_licker	802
190	starbits140	802
192	_Cloverbelle_	800
193	MonitorLizards	792
194	Bobby808	786
195	StinkyDiplomat	781
196	BuildTheGondola	778
197	Dogcorn69420	771
198	Typadopoulos	767
199	Auseawesome	763
200	catandmoose	756
201	HAruSAme14	755
202	titanlax	740
203	Njensen7	736
204	Barlycorn	729
205	xzvu	715
206	Maenara	710
207	PartyPhoenix	699
208	00000000-0000-0000-0009-01ff0c3e5e4f	698
209	Dusk_95	690
209	jcool7	690
211	stellarjay	689
212	ReyTheLegend	683
213	PlasticOtari	669
214	JoniDisco	663
215	Arceus1975	643
216	Tyrannosplart	634
217	Azmodan_246	632
218	Nyxiom_	621
219	jacxhadow	617
220	pumpfonzo	616
221	KlausVonStiglitz	605
222	ROY4LE	602
222	CoryJJ	602
224	toj__	588
225	BreadBacon	586
226	TAKrules	584
227	set67	576
228	Karbl	574
229	drumine	571
230	Vellu21	566
231	500am	564
232	RedcatVII	563
233	Zaridey	562
234	Historical_Sand	560
234	fallingemma	560
234	_TCARREIRA_	560
237	_Nuf	556
238	Ravenbie	548
239	jushykins	546
239	EveryonesUncle	546
241	StylesK	543
242	Drawgirl	539
243	Felenov	531
244	mountaingirl311	530
245	TheWildMateo	525
246	diamondgolem35	524
246	Rasaq	524
248	BodaciousCake	520
249	XboxPanda	518
250	Razzgriz	514
251	TheThomas69	506
252	Smaldo	505
253	Professor_x8	496
254	Incinere	495
254	xxPipperDipperxx	495
254	FishisTTV	495
257	Smussa	487
258	xolstoi	483
259	smarticuno	476
259	_Bguette_	476
261	Deathkob	475
262	Reamdin	473
262	IamCL4SSY	473
264	Mercadies	472
264	Lumien_	472
266	Quaintster	469
267	The_Fulgurator	466
268	CaptainSteve345	462
269	MineMaster0012	459
270	Sleek_Storm_721	458
271	Comma__	457
272	LeauVox4921	455
272	Jij0	455
274	ComplexSquirrel	446
275	Dan_Scha	445
276	HoltGrim	442
277	zToasty69z	441
278	KingEgg1	436
279	firesgal3116	432
279	AlphaWolfPlaysMC	432
281	FGamerJ	431
282	Kouridragon	430
283	TiborSterle	427
284	Ailmast	425
285	BiggieDawg	422
286	DeeDeeThonk	419
287	lillips	415
288	weabis	410
288	robotemo	410
290	MustardDrinker	409
290	Zetsey	409
292	Jalvajar	401
293	sufjanlover	399
294	Avrelion	396
295	ehunt54	390
296	Russiancat1	389
297	nonarso	388
298	Steelynan	387
299	victorLIE	385
300	Valoth	375
