rank	username	minecraft:picked_up/minecraft:potato
227	Smaldo	505
228	Professor_x8	496
229	Incinere	495
229	xxPipperDipperxx	495
231	CruncyIsTaken	487
232	EcksDofficial	483
233	smarticuno	476
233	_Bguette_	476
235	Deathkob	475
236	Reamdin	473
236	Sky_light_KING	473
238	Mercadies	472
238	Lumien_	472
240	Quaintster	469
241	The_Fulgurator	466
242	CaptainSteve345	462
243	MineMaster0012	459
244	Sleek_Storm_721	458
245	Comma__	457
246	Jij0	455
247	ComplexSquirrel	446
248	KingEgg1	436
249	firesgal3116	432
249	AlphaWolfPlaysMC	432
251	FGamerJ	431
252	Kouridragon	430
253	FishisTTV	428
254	TiborSterle	427
255	Ailmast	425
256	DeeDeeThonk	419
257	lillips	415
258	robotemo	410
259	MustardDrinker	409
259	Zetsey	409
261	Jalvajar	401
262	sufjanlover	399
263	Avrelion	396
264	ehunt54	390
265	Russiancat1	389
266	gaming4Naming	388
267	sebastiensaborio	387
268	victorLIE	385
269	Valoth	375
270	Pickel_Lord	374
271	CLUBN2	372
272	Purplehere	365
273	DanTheBuilderino	363
274	SexcMf	360
275	Cowison	356
275	ImDisconnected_	356
277	monky_irl	354
278	Ze1ig	345
278	Base_Tempest	345
280	DeGodz4life	344
281	IforgotCS_Source	340
282	heysushii	339
283	SirMeowsMucho	338
284	JayToe	335
285	bloomkieren	334
286	KeruNatsema	330
287	Dan_Scha	329
288	Toriankel	324
289	AnnieBathory	323
289	ediballbearings	323
291	Drewen24	321
292	Xi_J1nping	320
293	Quincannon	319
293	Quotary	319
295	whoaluv	315
296	WyngGoy	314
297	CaptainDeadBread	313
298	WinterYoke	312
299	Tobinator_007	307
299	HollieDaNugget	307
