rank	username	minecraft:picked_up/minecraft:potato
226	xxPipperDipperxx	495
228	CruncyIsTaken	487
229	EcksDofficial	483
230	_Bguette_	476
231	Deathkob	475
232	Reamdin	473
232	Sky_light_KING	473
234	Mercadies	472
234	Lumien_	472
236	Quaintster	469
237	The_Fulgurator	466
238	CaptainSteve345	462
239	MineMaster0012	459
240	Sleek_Storm_721	458
241	Comma__	457
242	Jij0	455
243	ComplexSquirrel	446
244	KingEgg1	436
245	firesgal3116	432
245	AlphaWolfPlaysMC	432
247	FGamerJ	431
248	Kouridragon	430
249	FishisTTV	428
250	TiborSterle	427
251	Ailmast	425
252	DeeDeeThonk	419
253	lillips	415
254	robotemo	410
255	MustardDrinker	409
255	Zetsey	409
257	Jalvajar	401
258	sufjanlover	399
259	Avrelion	396
260	ehunt54	390
261	Russiancat1	389
262	gaming4Naming	388
263	sebastiensaborio	387
264	victorLIE	385
265	Valoth	375
266	Pickel_Lord	374
267	CLUBN2	372
268	Purplehere	365
269	DanTheBuilderino	363
270	SexcMf	360
271	Cowison	356
271	ImDisconnected_	356
273	monky_irl	354
274	Ze1ig	345
274	Base_Tempest	345
276	DeGodz4life	344
277	IforgotCS_Source	340
278	heysushii	339
279	SirMeowsMucho	338
280	JayToe	335
281	bloomkieren	334
282	KeruNatsema	330
283	Toriankel	324
284	AnnieBathory	323
284	ediballbearings	323
286	Drewen24	321
287	Xi_J1nping	320
288	Quincannon	319
288	Quotary	319
290	whoaluv	315
291	WyngGoy	314
292	CaptainDeadBread	313
293	WinterYoke	312
294	Tobinator_007	307
294	HollieDaNugget	307
294	awesomeoneme	307
297	Skomo	306
298	xyfrs	301
299	MyNameIsJobo	300
300	Studyhallsaver	299
