rank	username	minecraft:picked_up/minecraft:potato
84	JESS_THE_RERE	3304
85	himak1	3263
86	NormanFetus	3201
87	Groovy_MoonBird	3142
88	Akoot_	3043
89	RebelAndroid	3017
89	ooga47	3017
91	benediktine1	3010
92	Lord_Jord	2974
93	KarlKaek	2919
94	Rumpletaezer	2882
95	Frozil20	2731
96	TooManyDuck	2707
97	m_be9	2523
98	TheSecondLord	2520
99	RatatJuice	2455
100	SvenskaHugo	2454
101	UncreativeArtist	2444
102	Zythose	2399
103	Warlord324	2386
104	H72l9w	2369
105	mwrty	2341
106	prizm_	2336
107	mariominejedi	2333
108	djancak	2311
109	SammiWolfGirl	2280
110	TheSeismicDuck	2238
111	ARandomHedge	2233
112	ewsophie	2220
113	_Virify_	2219
114	Smashic	2210
115	CliffEmAll	2200
116	Legendosh	2133
117	Mahoose	2122
118	sp00ky_ghost977	2100
119	NebulousBadger	2054
120	emrekn	2050
121	4774	2026
122	ReflexCode	2025
123	Joestra	2005
124	Bandito_Roamer	2000
125	Fullut	1980
126	legal_tax_evader	1959
127	NYJ	1951
128	Felenov	1932
129	SSytex_X	1918
130	Spacewardharpy7	1886
131	Xclax101	1780
132	Ossem	1778
133	CharlieButt	1769
134	ItsMrRamen	1763
135	MAns_44	1715
136	Ryker	1693
137	BumbleBeever	1691
138	Kateesaur	1689
139	RefluxRatio	1678
140	Crowman1	1657
141	Ssor69	1638
142	Hoid_the_Roamer	1629
143	natajimi	1594
144	Frxnkz	1569
145	rarrq	1503
146	OfficerAnvil	1494
147	smogfrog	1462
148	6king6colt6	1437
149	Powowowow	1386
150	__tomato	1359
151	Tiktola01	1356
152	NameGenerat0r	1350
153	rotten_mango	1345
154	SlayerCrypto	1334
155	ApophisNova	1291
155	MyNamaSheff	1291
157	Malware_Mara	1288
158	Lutres_	1264
159	AJplaysMC_	1250
160	MattieHD	1246
161	dopplexd	1238
162	TastyPorkchop	1237
163	balin55	1235
164	GingerNeutron	1231
165	The_slideV3	1225
166	rachcl	1199
167	WYFYoyo	1191
168	Zoeyfortnite	1183
169	dudcreeper	1179
170	r123moore	1174
171	Wooptey	1162
172	pixelviolin	1126
173	Reneedium	1110
174	shdesolt	1101
175	TheALV	1091
176	EcksD	1087
177	seramalen	1082
178	Malorn_Aetherius	1037
179	Smiguli_	1035
180	Saucepeh	1028
181	LeauVox4921	1023
182	yulgur1	1022
183	FlashMigma	1019
184	Onennon	1007
185	peach0s	1004
186	AngalexikCZ	1003
187	purpolepickle	998
188	TheOnlyRake	994
189	squigglybones	953
189	_Karmaa	953
191	Vorlice	952
192	ItsAki_	951
193	cichy096	936
194	Cocoamallows	924
195	skrongus	922
196	Yahrto	908
197	Hermanni__	904
198	drunkeeez	896
199	Dreamdbr14	894
200	Vicemaniac	875
201	lordpipe	853
201	lcvezra	853
203	Mariopreeet	852
204	Elastiq	829
205	33sudo	825
206	John6970	823
207	MustaLoordi	805
208	Windo_licker	802
208	starbits140	802
210	_Cloverbelle_	800
211	MonitorLizards	792
212	Bobby808	786
213	StinkyDiplomat	781
214	BuildTheGondola	778
215	Dogcorn69420	771
216	Typadopoulos	767
217	Auseawesome	763
218	catandmoose	756
219	HAruSAme14	755
220	titanlax	740
221	Njensen7	736
222	Barlycorn	729
223	xzvu	715
224	Maenara	710
225	PartyPhoenix	699
226	00000000-0000-0000-0009-01ff0c3e5e4f	698
227	Druid95	690
227	jcool7	690
229	stellarjay	689
230	ReyTheLegend	683
231	PlasticOtari	669
232	JoniDisco	663
233	Arceus1975	643
234	Tyrannosplart	634
235	Azmodan_246	632
236	Nyxiom_	621
237	jacxhadow	617
238	pumpfonzo	616
239	KlausVonStiglitz	605
240	ROY4LE	602
240	CoryJJ	602
242	toj__	588
243	BreadBacon	586
244	TAKrules	584
245	set67	576
246	Karbl	574
247	drumine	571
248	Vellu21	566
249	500am	564
250	RedcatVII	563
251	Zaridey	562
252	Historical_Sand	561
253	fallingemma	560
253	_TCARREIRA_	560
255	Apollo_993	556
255	_Nuf	556
257	Ravenbie	548
258	jushykins	546
258	EveryonesUncle	546
260	StylesK	543
261	Drawgirl	539
262	Doorknob0101	536
263	mountaingirl311	530
264	xxPipperDipperxx	527
265	Alteriity	526
266	TheWildMateo	525
267	diamondgolem35	524
267	Rasaq	524
269	BodaciousCake	520
270	XboxPanda	518
270	xolstoi	518
272	Razzgriz	514
273	hanaryheatwave	508
274	TheThomas69	506
275	Smaldo	505
276	Professor_x8	496
277	Incinere	495
277	FishisTTV	495
279	The_Cruncy	487
280	smarticuno	476
280	_Bguette_	476
282	Deathkob	475
283	Kowcio_	474
284	Reamdin	473
284	IamCL4SSY	473
286	Mercadies	472
286	Lumien_	472
288	Quaintster	469
289	The_Fulgurator	466
290	CaptainSteve345	462
291	bearlystraight	460
292	Sleek_Storm_721	458
293	Comma__	457
294	Jij0	455
295	kalzor	453
296	CLG_Kata	449
297	ECstardust	446
297	ComplexSquirrel	446
299	Dan_Scha	445
300	HoltGrim	442
