rank	username	minecraft:picked_up/minecraft:potato
159	WYFYoyo	1191
160	Zoeyfortnite	1183
161	dudcreeper	1179
162	r123moore	1174
163	Wooptey	1162
164	shdesolt	1101
165	TheALV	1091
166	EcksD	1087
167	seramalen	1082
168	Malware_Mara	1079
169	Malorn_Aetherius	1037
170	Smiguli_	1035
171	yulgur1	1022
172	FlashMigma	1019
173	Onennon	1007
174	peach0s	1004
175	AngalexikCZ	1003
176	purpolepickle	998
177	TheOnlyRake	994
178	squigglybones	953
178	_Karmaa	953
180	Vorlice	952
181	ItsAki_	951
182	cichy096	936
183	Cocoamallows	924
184	skrongus	922
185	Yahrto	908
186	Hermanni__	904
187	drunkeeez	896
188	Dreamdbr14	894
189	Vicemaniac	875
190	Felenov	854
191	lordpipe	853
191	lcvezra	853
193	Mariopreeet	852
194	SaintJosie	847
195	Elastiq	829
196	33sudo	825
197	John6970	823
198	MustaLoordi	805
199	Windo_licker	802
199	starbits140	802
201	_Cloverbelle_	800
202	MonitorLizards	792
203	Bobby808	786
204	StinkyDiplomat	781
205	BuildTheGondola	778
206	Dogcorn69420	771
207	Typadopoulos	767
208	Auseawesome	763
209	catandmoose	756
210	HAruSAme14	755
211	titanlax	740
212	Njensen7	736
213	Barlycorn	729
214	xzvu	715
215	Maenara	710
216	PartyPhoenix	699
217	00000000-0000-0000-0009-01ff0c3e5e4f	698
218	Druid95	690
218	jcool7	690
220	stellarjay	689
221	ReyTheLegend	683
222	PlasticOtari	669
223	JoniDisco	663
224	Arceus1975	643
225	Tyrannosplart	634
226	Azmodan_246	632
227	Nyxiom_	621
228	jacxhadow	617
229	pumpfonzo	616
230	KlausVonStiglitz	605
231	ROY4LE	602
231	CoryJJ	602
233	toj__	588
234	BreadBacon	586
235	TAKrules	584
236	set67	576
237	Karbl	574
238	drumine	571
239	Vellu21	566
240	500am	564
241	RedcatVII	563
242	Zaridey	562
243	Historical_Sand	561
244	fallingemma	560
244	_TCARREIRA_	560
246	_Nuf	556
247	Ravenbie	548
248	jushykins	546
248	EveryonesUncle	546
250	StylesK	543
251	Drawgirl	539
252	mountaingirl311	530
253	xxPipperDipperxx	527
254	Alteriity	526
255	TheWildMateo	525
256	diamondgolem35	524
256	Rasaq	524
258	BodaciousCake	520
259	XboxPanda	518
260	Razzgriz	514
261	hanaryheatwave	508
262	TheThomas69	506
263	Smaldo	505
264	Professor_x8	496
265	Incinere	495
265	FishisTTV	495
267	The_Cruncy	487
268	xolstoi	483
269	smarticuno	476
269	_Bguette_	476
271	Deathkob	475
272	Reamdin	473
272	IamCL4SSY	473
274	Mercadies	472
274	Lumien_	472
276	Quaintster	469
277	The_Fulgurator	466
278	CaptainSteve345	462
279	Sleek_Storm_721	458
280	Comma__	457
281	LeauVox4921	455
281	Jij0	455
283	CLG_Kata	449
284	ComplexSquirrel	446
285	Dan_Scha	445
286	HoltGrim	442
287	zToasty69z	441
288	KingEgg1	436
289	firesgal3116	432
289	AlphaWolfPlaysMC	432
291	FGamerJ	431
292	Kouridragon	430
293	TiborSterle	427
294	Ailmast	425
295	BiggieDawg	422
296	DeeDeeThonk	419
297	lillips	415
298	weabis	410
298	robotemo	410
300	MustardDrinker	409
