rank	username	minecraft:picked_up/minecraft:potato
157	SlayerCrypto	1334
158	ApophisNova	1291
158	MyNamaSheff	1291
160	Malware_Mara	1288
161	Lutres_	1264
162	AJplaysMC_	1250
163	MattieHD	1246
164	dopplexd	1238
165	TastyPorkchop	1237
166	balin55	1235
167	GingerNeutron	1231
168	The_slideV3	1225
169	rachcl	1199
170	WYFYoyo	1191
171	Zoeyfortnite	1183
172	dudcreeper	1179
173	r123moore	1174
174	Wooptey	1162
175	pixelviolin	1126
176	Reneedium	1110
177	shdesolt	1101
178	TheALV	1091
179	EcksD	1087
180	seramalen	1082
181	Malorn_Aetherius	1037
182	Smiguli_	1035
183	Saucepeh	1028
184	LeauVox4921	1023
185	yulgur1	1022
186	FlashMigma	1019
187	Onennon	1007
188	peach0s	1004
189	AngalexikCZ	1003
190	purpolepickle	998
191	TheOnlyRake	994
192	squigglybones	953
192	_Karmaa	953
194	Vorlice	952
195	ItsAki_	951
196	cichy096	936
197	Cocoamallows	924
198	annebolyn	922
199	Yahrto	908
200	hermmm_	904
201	drunkeeez	896
202	Dreamdbr14	894
203	Vicemaniac	875
204	lordpipe	853
204	miramyu	853
206	Mariopreeet	852
207	Elastiq	829
208	33sudo	825
209	John6970	823
210	MustaLoordi	805
211	Windo_licker	802
211	starbits140	802
213	_Cloverbelle_	800
214	MonitorLizards	792
215	Bobby808	786
216	StinkyDiplomat	781
217	Vamperouge	778
218	Dogcorn69420	771
219	Typadopoulos	767
220	Auseawesome	763
221	catandmoose	756
222	HAruSAme14	755
223	titanlax	740
224	Njensen7	736
225	Barlycorn	729
226	xzvu	715
227	Maenara	710
228	k_ce	701
229	PartyPhoenix	699
230	00000000-0000-0000-0009-01ff0c3e5e4f	698
231	Druid95	690
231	jcool7	690
233	stellarjay	689
234	ReyTheLegend	683
235	PlasticOtari	669
236	JoniDisco	663
237	Arceus1975	643
238	Tyrannosplart	634
239	Azmodan_246	632
240	Nyxiom_	621
241	jacxhadow	617
242	pumpfonzo	616
243	KlausVonStiglitz	605
244	ROY4LE	602
244	CoryJJ	602
246	toj__	588
247	BreadBacon	586
248	TAKrules	584
249	set67	576
250	Karbl	574
251	drumine	571
252	Vellu21	566
253	500am	564
254	RedcatVII	563
255	Zaridey	562
256	Historical_Sand	561
257	fallingemma	560
257	_TCARREIRA_	560
259	Apollo_993	556
259	_Nuf	556
261	Ravenbie	548
262	_vlex	547
263	jushykins	546
263	EveryonesUncle	546
265	StylesK	543
266	Drawgirl	539
267	Doorknob0101	536
268	mountaingirl311	530
269	Alteriity	528
270	xxPipperDipperxx	527
271	TheWildMateo	525
272	diamondgolem35	524
272	Rasaq	524
274	BodaciousCake	520
275	XboxPanda	518
275	skitzxo	518
277	Razzgriz	514
278	hanaryheatwave	510
279	TheThomas69	506
280	Smaldo	505
281	Professor_x8	496
282	Incinere	495
282	FishisTTV	495
284	Cruncy_	487
285	Morgf	485
286	smarticuno	476
286	AspenLightVT	476
288	Deathkob	475
288	Kowcio_	475
290	Reamdin	473
290	IamCL4SSY	473
292	Mercadies	472
292	Lumien_	472
294	Quaintster	469
295	The_Fulgurator	466
296	CaptainSteve345	462
297	Olib3ar	460
298	Sleek_Storm_721	458
299	Comma__	457
300	Jij0	455
