rank	username	minecraft:picked_up/minecraft:potato
157	NameGenerat0r	1350
158	rotten_mango	1345
159	SlayerCrypto	1334
160	skitzxo	1319
161	ApophisNova	1291
161	MyNamaSheff	1291
163	Niklas20114552	1289
164	Malware_Mara	1288
165	Lutres_	1264
166	AJplaysMC_	1250
167	MattieHD	1246
168	dopplexd	1238
169	TastyPorkchop	1237
170	balin55	1235
171	GingerNeutron	1231
172	The_slideV3	1225
173	Lorcout	1201
174	rachcl	1199
175	WYFYoyo	1191
176	Zoeyfortnite	1183
177	dudcreeper	1179
178	r123moore	1174
179	Wooptey	1162
180	pixelviolin	1126
181	Reneedium	1110
182	shdesolt	1101
183	TheALV	1091
184	EcksD	1087
185	seramalen	1082
186	Malorn_Aetherius	1037
187	Smiguli_	1035
188	k_ce	1029
189	Saucepeh	1028
190	LeauVox4921	1023
191	yulgur1	1022
192	FlashMigma	1019
193	Onennon	1007
194	peach0s	1004
195	AngalexikCZ	1003
196	purpolepickle	998
197	TheOnlyRake	994
198	squigglybones	953
198	_Karmaa	953
200	Vorlice	952
201	ItsAki_	951
202	cichy096	936
203	Cocoamallows	924
204	annebolyn	922
205	Yahrto	908
206	hermmm_	904
207	drunkeeez	896
208	Dreamdbr14	894
209	Vicemaniac	875
210	lordpipe	853
210	miramyu	853
212	Mariopreeet	852
213	Elastiq	829
214	33sudo	825
215	John6970	823
216	MustaLoordi	805
217	Windo_licker	802
217	starbits140	802
219	_Cloverbelle_	800
220	MonitorLizards	792
221	Bobby808	786
222	StinkyDiplomat	781
223	Vamperouge	778
224	Dogcorn69420	771
225	Typadopoulos	767
226	Auseawesome	763
227	catandmoose	756
228	HAruSAme14	755
229	titanlax	740
230	Njensen7	736
231	Barlycorn	729
232	xzvu	715
233	Maenara	710
234	PartyPhoenix	699
235	00000000-0000-0000-0009-01ff0c3e5e4f	698
236	Druid95	690
236	jcool7	690
238	stellarjay	689
239	ReyTheLegend	683
240	PlasticOtari	669
241	JoniDisco	663
242	Arceus1975	643
243	Tyrannosplart	634
244	Azmodan_246	632
245	Nyxiom_	621
246	jacxhadow	617
247	pumpfonzo	616
248	KlausVonStiglitz	605
249	royal_2	602
249	ROY4LE	602
249	CoryJJ	602
252	toj__	588
253	BreadBacon	586
254	TAKrules	584
255	set67	576
256	Karbl	574
257	drumine	571
258	Vellu21	566
259	500am	564
260	RedcatVII	563
261	Zaridey	562
262	Historical_Sand	561
263	fallingemma	560
263	_TCARREIRA_	560
265	Apollo_993	556
265	_Nuf	556
267	Ravenbie	548
268	_vlex	547
269	jushykins	546
269	EveryonesUncle	546
271	StylesK	543
272	Drawgirl	539
273	Doorknob0101	536
274	mountaingirl311	530
275	Alteriity	528
276	xxPipperDipperxx	527
277	TheWildMateo	525
278	diamondgolem35	524
278	Rasaq	524
280	BodaciousCake	520
281	XboxPanda	518
282	Razzgriz	514
283	hanaryheatwave	511
284	TheThomas69	506
285	Smaldo	505
286	Professor_x8	496
287	Incinere	495
287	FishisTTV	495
289	Cruncy_	487
290	Morgf	485
291	smarticuno	476
291	AspenLightVT	476
293	Deathkob	475
293	Kowcio_	475
295	Reamdin	473
295	IamCL4SSY	473
297	Mercadies	472
297	Lumien_	472
299	Quaintster	469
300	The_Fulgurator	466
