rank	username	minecraft:picked_up/minecraft:potato
224	_TCARREIRA_	560
227	_Nuf	556
228	Ravenbie	548
229	jushykins	546
229	EveryonesUncle	546
231	StylesK	543
232	Drawgirll	539
233	mountaingirl311	530
234	TheWildMateo	525
235	Rasaq	524
236	diamondgolem35	522
237	BodaciousCake	520
238	XboxPanda	518
239	Razzgriz	514
240	TheThomas69	506
241	Smaldo	505
242	Professor_x8	496
243	Incinere	495
243	xxPipperDipperxx	495
245	CruncyIsTaken	487
245	00000000-0000-0000-0009-01ff0c3e5e4f	487
247	EcksDofficial	483
248	smarticuno	476
248	_Bguette_	476
250	Deathkob	475
251	Reamdin	473
251	Sky_light_KING	473
253	Mercadies	472
253	Lumien_	472
255	Quaintster	469
256	The_Fulgurator	466
257	CaptainSteve345	462
258	MineMaster0012	459
259	Sleek_Storm_721	458
260	Comma__	457
261	LeauVox4921	455
261	Jij0	455
263	ComplexSquirrel	446
264	Dan_Scha	445
265	HoltGrim	442
266	ToastedGamingYT	441
267	KingEgg1	436
268	firesgal3116	432
268	AlphaWolfPlaysMC	432
270	FGamerJ	431
271	Kouridragon	430
272	FishisTTV	428
273	TiborSterle	427
274	Ailmast	425
275	BiggieDawg	422
276	DeeDeeThonk	419
277	lillips	415
278	iHuntWeeaboos	410
278	robotemo	410
280	MustardDrinker	409
280	Zetsey	409
282	Jalvajar	401
283	sufjanlover	399
284	Avrelion	396
285	ehunt54	390
286	Russiancat1	389
287	gaming4Naming	388
288	Steelynan	387
289	victorLIE	385
290	Valoth	375
291	Pickel_Lord	374
292	CLUBN2	372
293	Purplehere	365
294	Ev0luti0nz	364
295	DanTheBuilderino	363
296	SexcMf	360
297	Cowison	356
297	ImDisconnected_	356
299	monky_irl	354
300	Ze1ig	345
