rank	username	minecraft:picked_up/minecraft:potato
226	Professor_x8	496
227	Incinere	495
227	xxPipperDipperxx	495
229	CruncyIsTaken	487
230	EcksDofficial	483
231	_Bguette_	476
232	Deathkob	475
233	Reamdin	473
233	Sky_light_KING	473
235	Mercadies	472
235	Lumien_	472
237	Quaintster	469
238	The_Fulgurator	466
239	CaptainSteve345	462
240	MineMaster0012	459
241	Sleek_Storm_721	458
242	Comma__	457
243	Jij0	455
244	ComplexSquirrel	446
245	KingEgg1	436
246	firesgal3116	432
246	AlphaWolfPlaysMC	432
248	FGamerJ	431
249	Kouridragon	430
250	FishisTTV	428
251	TiborSterle	427
252	Ailmast	425
253	DeeDeeThonk	419
254	lillips	415
255	robotemo	410
256	MustardDrinker	409
256	Zetsey	409
258	Jalvajar	401
259	sufjanlover	399
260	Avrelion	396
261	ehunt54	390
262	Russiancat1	389
263	gaming4Naming	388
264	sebastiensaborio	387
265	victorLIE	385
266	Valoth	375
267	Pickel_Lord	374
268	CLUBN2	372
269	Purplehere	365
270	DanTheBuilderino	363
271	SexcMf	360
272	Cowison	356
272	ImDisconnected_	356
274	monky_irl	354
275	Ze1ig	345
275	Base_Tempest	345
277	DeGodz4life	344
278	IforgotCS_Source	340
279	heysushii	339
280	SirMeowsMucho	338
281	JayToe	335
282	bloomkieren	334
283	KeruNatsema	330
284	Toriankel	324
285	AnnieBathory	323
285	ediballbearings	323
287	Drewen24	321
288	Xi_J1nping	320
289	Quincannon	319
289	Quotary	319
291	whoaluv	315
292	WyngGoy	314
293	CaptainDeadBread	313
294	WinterYoke	312
295	Tobinator_007	307
295	HollieDaNugget	307
295	awesomeoneme	307
298	Skomo	306
299	Lutres_Torane	303
300	xyfrs	301
