rank	username	minecraft:picked_up/minecraft:potato
225	500am	564
226	RedcatVII	563
227	Zaridey	562
228	Historical_Sand	560
228	fallingemma	560
228	_TCARREIRA_	560
231	_Nuf	556
232	Ravenbie	548
233	jushykins	546
233	EveryonesUncle	546
235	StylesK	543
236	Drawgirll	539
237	00000000-0000-0000-0009-01ff0c3e5e4f	532
238	mountaingirl311	530
239	TheWildMateo	525
240	Rasaq	524
241	diamondgolem35	522
242	BodaciousCake	520
243	XboxPanda	518
244	Razzgriz	514
245	TheThomas69	506
246	Smaldo	505
247	Professor_x8	496
248	Incinere	495
248	xxPipperDipperxx	495
250	CruncyIsTaken	487
251	EcksDofficial	483
252	smarticuno	476
252	_Bguette_	476
254	Deathkob	475
255	Reamdin	473
255	Sky_light_KING	473
257	Mercadies	472
257	Lumien_	472
259	Quaintster	469
260	The_Fulgurator	466
261	CaptainSteve345	462
262	MineMaster0012	459
263	Sleek_Storm_721	458
264	Comma__	457
265	LeauVox4921	455
265	Jij0	455
267	ComplexSquirrel	446
268	Dan_Scha	445
269	HoltGrim	442
270	ToastedGamingYT	441
271	Lez_	439
272	KingEgg1	436
273	firesgal3116	432
273	AlphaWolfPlaysMC	432
275	FGamerJ	431
276	Kouridragon	430
277	FishisTTV	428
278	TiborSterle	427
279	Ailmast	425
280	BiggieDawg	422
281	DeeDeeThonk	419
282	lillips	415
283	iHuntWeeaboos	410
283	robotemo	410
285	MustardDrinker	409
285	Zetsey	409
287	Jalvajar	401
288	sufjanlover	399
289	Avrelion	396
290	ehunt54	390
291	Russiancat1	389
292	gaming4Naming	388
293	Steelynan	387
294	victorLIE	385
295	Valoth	375
296	Pickel_Lord	374
297	CLUBN2	372
298	Purplehere	365
299	Ev0luti0nz	364
300	DanTheBuilderino	363
