rank	username	minecraft:picked_up/minecraft:potato
227	mountaingirl311	530
228	Rasaq	524
229	diamondgolem35	522
230	BodaciousCake	520
231	XboxPanda	518
232	Razzgriz	514
233	TheThomas69	506
234	Smaldo	505
235	Professor_x8	496
236	Incinere	495
236	xxPipperDipperxx	495
238	CruncyIsTaken	487
238	00000000-0000-0000-0009-01ff0c3e5e4f	487
240	EcksDofficial	483
241	smarticuno	476
241	_Bguette_	476
243	Deathkob	475
244	Reamdin	473
244	Sky_light_KING	473
246	Mercadies	472
246	Lumien_	472
248	Quaintster	469
249	The_Fulgurator	466
250	CaptainSteve345	462
251	MineMaster0012	459
252	Sleek_Storm_721	458
253	Comma__	457
254	Jij0	455
255	ComplexSquirrel	446
256	Dan_Scha	445
257	ToastedGamingYT	441
258	KingEgg1	436
259	firesgal3116	432
259	AlphaWolfPlaysMC	432
261	FGamerJ	431
262	Kouridragon	430
263	FishisTTV	428
264	TiborSterle	427
265	Ailmast	425
266	DeeDeeThonk	419
267	lillips	415
268	robotemo	410
269	MustardDrinker	409
269	Zetsey	409
271	Jalvajar	401
272	sufjanlover	399
273	Avrelion	396
274	ehunt54	390
275	Russiancat1	389
276	gaming4Naming	388
277	Steelynan	387
278	victorLIE	385
279	Valoth	375
280	Pickel_Lord	374
281	CLUBN2	372
282	Purplehere	365
283	Ev0luti0nz	364
284	DanTheBuilderino	363
285	SexcMf	360
286	Cowison	356
286	ImDisconnected_	356
288	monky_irl	354
289	Ze1ig	345
289	Base_Tempest	345
291	DeGodz4life	344
292	IforgotCS_Source	340
293	heysushii	339
294	SirMeowsMucho	338
295	JayToe	335
296	bloomkieren	334
297	KeruNatsema	330
298	Toriankel	324
299	AnnieBathory	323
299	ediballbearings	323
