rank	username	minecraft:picked_up/minecraft:potato
226	jushykins	546
226	EveryonesUncle	546
228	StylesK	543
229	Drawgirll	539
230	mountaingirl311	530
231	Rasaq	524
232	diamondgolem35	522
233	BodaciousCake	520
234	XboxPanda	518
235	Razzgriz	514
236	TheThomas69	506
237	Smaldo	505
238	Professor_x8	496
239	Incinere	495
239	xxPipperDipperxx	495
241	CruncyIsTaken	487
241	00000000-0000-0000-0009-01ff0c3e5e4f	487
243	EcksDofficial	483
244	smarticuno	476
244	_Bguette_	476
246	Deathkob	475
247	Reamdin	473
247	Sky_light_KING	473
249	Mercadies	472
249	Lumien_	472
251	Quaintster	469
252	The_Fulgurator	466
253	CaptainSteve345	462
254	MineMaster0012	459
255	Sleek_Storm_721	458
256	Comma__	457
257	Jij0	455
258	ComplexSquirrel	446
259	Dan_Scha	445
260	ToastedGamingYT	441
261	KingEgg1	436
262	firesgal3116	432
262	AlphaWolfPlaysMC	432
264	FGamerJ	431
265	Kouridragon	430
266	FishisTTV	428
267	TiborSterle	427
268	Ailmast	425
269	BiggieDawg	421
270	DeeDeeThonk	419
271	lillips	415
272	drunkeeez	410
272	robotemo	410
274	MustardDrinker	409
274	Zetsey	409
276	Jalvajar	401
277	sufjanlover	399
278	Avrelion	396
279	ehunt54	390
280	Russiancat1	389
281	gaming4Naming	388
282	Steelynan	387
283	victorLIE	385
284	Valoth	375
285	Pickel_Lord	374
286	CLUBN2	372
287	Purplehere	365
288	Ev0luti0nz	364
289	DanTheBuilderino	363
290	SexcMf	360
291	StinkyDiplomat	359
292	Cowison	356
292	ImDisconnected_	356
294	monky_irl	354
295	Ze1ig	345
295	Base_Tempest	345
297	DeGodz4life	344
298	IforgotCS_Source	340
299	heysushii	339
300	SirMeowsMucho	338
