rank	username	minecraft:picked_up/minecraft:potato
159	MattieHD	1246
160	dopplexd	1238
161	TastyPorkchop	1237
162	balin55	1235
163	GingerNeutron	1231
164	The_slideV3	1225
165	rachcl	1199
166	WYFYoyo	1191
167	Zoeyfortnite	1183
168	dudcreeper	1179
169	r123moore	1174
170	Wooptey	1162
171	pixelviolin	1126
172	shdesolt	1101
173	TheALV	1091
174	EcksD	1087
175	seramalen	1082
176	Malorn_Aetherius	1037
177	Smiguli_	1035
178	Saucepeh	1028
179	LeauVox4921	1023
180	yulgur1	1022
181	FlashMigma	1019
182	Onennon	1007
183	peach0s	1004
184	AngalexikCZ	1003
185	purpolepickle	998
186	TheOnlyRake	994
187	squigglybones	953
187	_Karmaa	953
189	Vorlice	952
190	ItsAki_	951
191	cichy096	936
192	Cocoamallows	924
193	skrongus	922
194	Yahrto	908
195	Hermanni__	904
196	drunkeeez	896
197	Dreamdbr14	894
198	Vicemaniac	875
199	lordpipe	853
199	lcvezra	853
201	Mariopreeet	852
202	Reneedium	841
203	Elastiq	829
204	33sudo	825
205	John6970	823
206	MustaLoordi	805
207	Windo_licker	802
207	starbits140	802
209	_Cloverbelle_	800
210	MonitorLizards	792
211	Bobby808	786
212	StinkyDiplomat	781
213	BuildTheGondola	778
214	Dogcorn69420	771
215	Typadopoulos	767
216	Auseawesome	763
217	catandmoose	756
218	HAruSAme14	755
219	titanlax	740
220	Njensen7	736
221	Barlycorn	729
222	xzvu	715
223	Maenara	710
224	PartyPhoenix	699
225	00000000-0000-0000-0009-01ff0c3e5e4f	698
226	Druid95	690
226	jcool7	690
228	stellarjay	689
229	ReyTheLegend	683
230	PlasticOtari	669
231	JoniDisco	663
232	Arceus1975	643
233	Tyrannosplart	634
234	Azmodan_246	632
235	Nyxiom_	621
236	jacxhadow	617
237	pumpfonzo	616
238	KlausVonStiglitz	605
239	ROY4LE	602
239	CoryJJ	602
241	toj__	588
242	BreadBacon	586
243	TAKrules	584
244	set67	576
245	Karbl	574
246	drumine	571
247	Vellu21	566
248	500am	564
249	RedcatVII	563
250	Zaridey	562
251	Historical_Sand	561
252	fallingemma	560
252	_TCARREIRA_	560
254	Apollo_993	556
254	_Nuf	556
256	Ravenbie	548
257	jushykins	546
257	EveryonesUncle	546
259	StylesK	543
260	Drawgirl	539
261	mountaingirl311	530
262	xxPipperDipperxx	527
263	Alteriity	526
264	TheWildMateo	525
265	diamondgolem35	524
265	Rasaq	524
267	BodaciousCake	520
268	XboxPanda	518
269	Razzgriz	514
270	hanaryheatwave	508
271	TheThomas69	506
272	Smaldo	505
273	xolstoi	501
274	Professor_x8	496
275	Incinere	495
275	FishisTTV	495
277	The_Cruncy	487
278	smarticuno	476
278	_Bguette_	476
280	Deathkob	475
281	Kowcio_	474
282	Reamdin	473
282	IamCL4SSY	473
284	Mercadies	472
284	Lumien_	472
286	Quaintster	469
287	The_Fulgurator	466
288	CaptainSteve345	462
289	bearlystraight	460
290	Sleek_Storm_721	458
291	Comma__	457
292	Jij0	455
293	kalzor	453
294	CLG_Kata	449
295	ECstardust	446
295	ComplexSquirrel	446
297	Dan_Scha	445
298	HoltGrim	442
299	zToasty69z	441
300	KingEgg1	436
