rank	username	minecraft:picked_up/minecraft:potato
225	xxPipperDipperxx	495
227	CruncyIsTaken	487
228	EcksDofficial	483
229	_Bguette_	476
230	Deathkob	475
231	Reamdin	473
231	Sky_light_KING	473
233	Mercadies	472
233	Lumien_	472
235	Quaintster	469
236	The_Fulgurator	466
237	CaptainSteve345	462
238	MineMaster0012	459
239	Sleek_Storm_721	458
240	Comma__	457
241	Jij0	455
242	ComplexSquirrel	446
243	KingEgg1	436
244	firesgal3116	432
244	AlphaWolfPlaysMC	432
246	FGamerJ	431
247	Kouridragon	430
248	FishisTTV	428
249	TiborSterle	427
250	Ailmast	425
251	DeeDeeThonk	419
252	lillips	415
253	robotemo	410
254	MustardDrinker	409
254	Zetsey	409
256	Jalvajar	401
257	sufjanlover	399
258	Avrelion	396
259	ehunt54	390
260	Russiancat1	389
261	gaming4Naming	388
262	sebastiensaborio	387
263	victorLIE	385
264	Valoth	374
264	Pickel_Lord	374
266	CLUBN2	372
267	Purplehere	365
268	DanTheBuilderino	363
269	SexcMf	360
270	Cowison	356
270	ImDisconnected_	356
272	monky_irl	354
273	Ze1ig	345
273	Base_Tempest	345
275	DeGodz4life	344
276	IforgotCS_Source	340
277	heysushii	339
278	SirMeowsMucho	338
279	JayToe	335
280	bloomkieren	334
281	KeruNatsema	330
282	Toriankel	324
283	AnnieBathory	323
283	ediballbearings	323
285	Drewen24	321
286	Xi_J1nping	320
287	Quincannon	319
287	Quotary	319
289	whoaluv	315
290	WyngGoy	314
291	CaptainDeadBread	313
292	WinterYoke	312
293	Tobinator_007	307
293	HollieDaNugget	307
293	awesomeoneme	307
296	Skomo	306
297	xyfrs	301
298	MyNameIsJobo	300
299	Studyhallsaver	299
300	Sparky_KT	295
