rank	username	minecraft:picked_up/minecraft:potato
159	Malorn_Aetherius	1037
160	Smiguli_	1035
161	yulgur1	1022
162	FlashMigma	1019
163	Onennon	1007
164	peach0s	1004
165	AngalexikCZ	1003
166	purpolepickle	998
167	TheOnlyRake	994
168	squigglybones	953
168	_Karmaa	953
170	Vorlice	952
171	ItsAki_	951
172	cichy096	936
173	Cocoamallows	924
174	bladeefan2009	922
175	Yahrto	908
176	Hermanni__	904
177	drunkeeez	896
178	Dreamdbr14	894
179	Vicemaniac	875
180	lordpipe	853
180	lcvezra	853
182	Mariopreeet	852
183	SaintJosie	847
184	33sudo	825
185	John6970	823
186	MustaLoordi	805
187	Windo_licker	802
187	starbits140	802
189	_Cloverbelle_	800
190	MonitorLizards	792
191	Bobby808	786
192	StinkyDiplomat	781
193	BuildTheGondola	778
194	Dogcorn69420	771
195	Typadopoulos	767
196	Auseawesome	763
197	HAruSAme14	755
198	titanlax	740
199	Njensen7	736
200	Barlycorn	729
201	xzvu	715
202	Maenara	710
203	PartyPhoenix	699
204	00000000-0000-0000-0009-01ff0c3e5e4f	698
205	Dusk_95	690
205	jcool7	690
207	stellarjay	689
208	ReyTheLegend	683
209	PlasticOtari	669
210	JoniDisco	663
211	Arceus1975	643
212	Tyrannosplart	634
213	Azmodan_246	632
214	Nyxiom_	621
215	jacxhadow	617
216	pumpfonzo	616
217	KlausVonStiglitz	605
218	ROY4LE	602
218	CoryJJ	602
220	toj__	588
221	BreadBacon	586
222	TAKrules	584
223	set67	576
224	Karbl	574
225	drumine	571
226	Vellu21	566
227	500am	564
228	RedcatVII	563
229	Zaridey	562
230	Historical_Sand	560
230	fallingemma	560
230	_TCARREIRA_	560
233	_Nuf	556
234	Ravenbie	548
235	jushykins	546
235	EveryonesUncle	546
237	StylesK	543
238	Drawgirl	539
239	Felenov	531
240	mountaingirl311	530
241	TheWildMateo	525
242	Rasaq	524
243	diamondgolem35	522
244	BodaciousCake	520
245	XboxPanda	518
246	Razzgriz	514
247	TheThomas69	506
248	Smaldo	505
249	Professor_x8	496
250	Incinere	495
250	xxPipperDipperxx	495
252	Smussa	487
253	xolstoi	483
254	smarticuno	476
254	_Bguette_	476
256	Deathkob	475
257	Reamdin	473
257	IamCL4SSY	473
259	Mercadies	472
259	Lumien_	472
261	Quaintster	469
262	The_Fulgurator	466
263	CaptainSteve345	462
264	MineMaster0012	459
265	Sleek_Storm_721	458
266	Comma__	457
267	LeauVox4921	455
267	Jij0	455
269	ComplexSquirrel	446
270	Dan_Scha	445
271	HoltGrim	442
272	zToasty69z	441
273	KingEgg1	436
274	firesgal3116	432
274	AlphaWolfPlaysMC	432
276	FGamerJ	431
277	Kouridragon	430
278	FishisTTV	428
279	TiborSterle	427
280	Ailmast	425
281	BiggieDawg	422
282	DeeDeeThonk	419
283	lillips	415
284	weabis	410
284	robotemo	410
286	MustardDrinker	409
286	Zetsey	409
288	Jalvajar	401
289	sufjanlover	399
290	Avrelion	396
291	ehunt54	390
292	Russiancat1	389
293	nonarso	388
294	Steelynan	387
295	victorLIE	385
296	Valoth	375
297	Pickel_Lord	374
298	CLUBN2	372
299	Purplehere	365
300	Ev0luti0nz	364
