rank	username	minecraft:picked_up/minecraft:potato
159	rachcl	1199
160	WYFYoyo	1191
161	Zoeyfortnite	1183
162	dudcreeper	1179
163	r123moore	1174
164	Wooptey	1162
165	shdesolt	1101
166	TheALV	1091
167	EcksD	1087
168	seramalen	1082
169	Malware_Mara	1079
170	Malorn_Aetherius	1037
171	Smiguli_	1035
172	LeauVox4921	1023
173	yulgur1	1022
174	FlashMigma	1019
175	Onennon	1007
176	peach0s	1004
177	AngalexikCZ	1003
178	purpolepickle	998
179	TheOnlyRake	994
180	squigglybones	953
180	_Karmaa	953
182	Vorlice	952
183	ItsAki_	951
184	cichy096	936
185	Cocoamallows	924
186	skrongus	922
187	Yahrto	908
188	Hermanni__	904
189	drunkeeez	896
190	Dreamdbr14	894
191	Vicemaniac	875
192	lordpipe	853
192	lcvezra	853
194	Mariopreeet	852
195	SaintJosie	847
196	Elastiq	829
197	33sudo	825
198	John6970	823
199	MustaLoordi	805
200	Windo_licker	802
200	starbits140	802
202	_Cloverbelle_	800
203	MonitorLizards	792
204	Bobby808	786
205	StinkyDiplomat	781
206	BuildTheGondola	778
207	Dogcorn69420	771
208	Typadopoulos	767
209	Auseawesome	763
210	catandmoose	756
211	HAruSAme14	755
212	titanlax	740
213	Njensen7	736
214	Barlycorn	729
215	xzvu	715
216	Maenara	710
217	PartyPhoenix	699
218	00000000-0000-0000-0009-01ff0c3e5e4f	698
219	Druid95	690
219	jcool7	690
221	stellarjay	689
222	ReyTheLegend	683
223	PlasticOtari	669
224	JoniDisco	663
225	Arceus1975	643
226	Tyrannosplart	634
227	Azmodan_246	632
228	Nyxiom_	621
229	jacxhadow	617
230	pumpfonzo	616
231	KlausVonStiglitz	605
232	ROY4LE	602
232	CoryJJ	602
234	toj__	588
235	BreadBacon	586
236	TAKrules	584
237	set67	576
238	Karbl	574
239	drumine	571
240	Vellu21	566
241	500am	564
242	RedcatVII	563
243	Zaridey	562
244	Historical_Sand	561
245	fallingemma	560
245	_TCARREIRA_	560
247	_Nuf	556
248	Ravenbie	548
249	jushykins	546
249	EveryonesUncle	546
251	StylesK	543
252	Drawgirl	539
253	mountaingirl311	530
254	xxPipperDipperxx	527
255	Alteriity	526
256	TheWildMateo	525
257	diamondgolem35	524
257	Rasaq	524
259	BodaciousCake	520
260	XboxPanda	518
261	Razzgriz	514
262	hanaryheatwave	508
263	TheThomas69	506
264	Smaldo	505
265	Professor_x8	496
266	Incinere	495
266	FishisTTV	495
268	The_Cruncy	487
269	xolstoi	483
270	smarticuno	476
270	_Bguette_	476
272	Deathkob	475
273	Reamdin	473
273	IamCL4SSY	473
275	Mercadies	472
275	Lumien_	472
275	AstreaTSS	472
278	Quaintster	469
279	The_Fulgurator	466
280	CaptainSteve345	462
281	bearlystraight	460
282	Sleek_Storm_721	458
283	Comma__	457
284	Jij0	455
285	CLG_Kata	449
286	ComplexSquirrel	446
287	Dan_Scha	445
288	HoltGrim	442
289	zToasty69z	441
290	KingEgg1	436
291	firesgal3116	432
291	AlphaWolfPlaysMC	432
293	FGamerJ	431
294	Kouridragon	430
295	TiborSterle	427
296	Ailmast	425
297	BiggieDawg	422
298	DeeDeeThonk	419
299	lillips	415
300	weabis	410
