rank	username	minecraft:picked_up/minecraft:potato
226	EcksDofficial	483
227	_Bguette_	476
228	Deathkob	475
229	Reamdin	473
229	Sky_light_KING	473
231	Mercadies	472
231	Lumien_	472
233	Quaintster	469
234	The_Fulgurator	466
235	CaptainSteve345	462
236	MineMaster0012	459
237	Sleek_Storm_721	458
238	Comma__	457
239	Jij0	455
240	ComplexSquirrel	446
241	KingEgg1	436
242	firesgal3116	432
242	AlphaWolfPlaysMC	432
244	FGamerJ	431
245	Kouridragon	430
246	FishisTTV	428
247	TiborSterle	427
248	Ailmast	425
249	DeeDeeThonk	419
250	lillips	415
251	robotemo	410
252	MustardDrinker	409
252	Zetsey	409
254	Jalvajar	401
255	sufjanlover	399
256	Avrelion	396
257	ehunt54	390
258	Russiancat1	389
259	gaming4Naming	388
260	sebastiensaborio	387
261	victorLIE	385
262	Pickel_Lord	374
263	Valoth	372
263	CLUBN2	372
265	Purplehere	365
266	DanTheBuilderino	363
267	SexcMf	360
268	Cowison	356
268	ImDisconnected_	356
270	monky_irl	354
271	Ze1ig	345
271	Base_Tempest	345
273	DeGodz4life	344
274	IforgotCS_Source	340
275	heysushii	339
276	SirMeowsMucho	338
277	JayToe	335
278	bloomkieren	334
279	KeruNatsema	330
280	Toriankel	324
281	AnnieBathory	323
281	ediballbearings	323
283	Drewen24	321
284	Quincannon	319
284	Quotary	319
286	whoaluv	315
287	WyngGoy	314
288	CaptainDeadBread	313
289	WinterYoke	312
290	Tobinator_007	307
290	HollieDaNugget	307
290	awesomeoneme	307
293	Skomo	306
294	xyfrs	301
295	MyNameIsJobo	300
296	Studyhallsaver	299
297	Sparky_KT	295
298	LittleBug562	294
298	Bad_At_Names_Guy	294
300	Jiminbub	286
