rank	username	minecraft:picked_up/minecraft:potato
158	Lutres_	1264
159	AJplaysMC_	1250
160	MattieHD	1246
161	dopplexd	1238
162	TastyPorkchop	1237
163	balin55	1235
164	GingerNeutron	1231
165	The_slideV3	1225
166	rachcl	1199
167	WYFYoyo	1191
168	Zoeyfortnite	1183
169	dudcreeper	1179
170	r123moore	1174
171	Wooptey	1162
172	pixelviolin	1126
173	Reneedium	1110
174	shdesolt	1101
175	TheALV	1091
176	EcksD	1087
177	seramalen	1082
178	Malorn_Aetherius	1037
179	Smiguli_	1035
180	Saucepeh	1028
181	LeauVox4921	1023
182	yulgur1	1022
183	FlashMigma	1019
184	Onennon	1007
185	peach0s	1004
186	AngalexikCZ	1003
187	purpolepickle	998
188	TheOnlyRake	994
189	squigglybones	953
189	_Karmaa	953
191	Vorlice	952
192	ItsAki_	951
193	cichy096	936
194	Cocoamallows	924
195	skrongus	922
196	Yahrto	908
197	Hermanni__	904
198	drunkeeez	896
199	Dreamdbr14	894
200	Vicemaniac	875
201	lordpipe	853
201	lcvezra	853
203	Mariopreeet	852
204	Elastiq	829
205	33sudo	825
206	John6970	823
207	MustaLoordi	805
208	Windo_licker	802
208	starbits140	802
210	_Cloverbelle_	800
211	MonitorLizards	792
212	Bobby808	786
213	StinkyDiplomat	781
214	BuildTheGondola	778
215	Dogcorn69420	771
216	Typadopoulos	767
217	Auseawesome	763
218	catandmoose	756
219	HAruSAme14	755
220	titanlax	740
221	Njensen7	736
222	Barlycorn	729
223	xzvu	715
224	Maenara	710
225	PartyPhoenix	699
226	00000000-0000-0000-0009-01ff0c3e5e4f	698
227	Druid95	690
227	jcool7	690
229	stellarjay	689
230	ReyTheLegend	683
231	PlasticOtari	669
232	JoniDisco	663
233	Arceus1975	643
234	Tyrannosplart	634
235	Azmodan_246	632
236	Nyxiom_	621
237	jacxhadow	617
238	pumpfonzo	616
239	KlausVonStiglitz	605
240	ROY4LE	602
240	CoryJJ	602
242	toj__	588
243	BreadBacon	586
244	TAKrules	584
245	set67	576
246	Karbl	574
247	drumine	571
248	Vellu21	566
249	500am	564
250	RedcatVII	563
251	Zaridey	562
252	Historical_Sand	561
253	fallingemma	560
253	_TCARREIRA_	560
255	Apollo_993	556
255	_Nuf	556
257	Ravenbie	548
258	jushykins	546
258	EveryonesUncle	546
260	StylesK	543
261	Drawgirl	539
262	mountaingirl311	530
263	xxPipperDipperxx	527
264	Alteriity	526
265	TheWildMateo	525
266	diamondgolem35	524
266	Rasaq	524
268	BodaciousCake	520
269	XboxPanda	518
270	xolstoi	517
271	Razzgriz	514
272	hanaryheatwave	508
273	TheThomas69	506
274	Smaldo	505
275	Professor_x8	496
276	Incinere	495
276	FishisTTV	495
278	The_Cruncy	487
279	smarticuno	476
279	_Bguette_	476
281	Deathkob	475
282	Kowcio_	474
283	Reamdin	473
283	IamCL4SSY	473
285	Mercadies	472
285	Lumien_	472
287	Quaintster	469
288	The_Fulgurator	466
289	CaptainSteve345	462
290	bearlystraight	460
291	Sleek_Storm_721	458
292	Comma__	457
293	Jij0	455
294	kalzor	453
295	CLG_Kata	449
296	ECstardust	446
296	ComplexSquirrel	446
298	Dan_Scha	445
299	HoltGrim	442
300	zToasty69z	441
