rank	username	minecraft:picked_up/minecraft:potato
158	smogfrogg	1462
159	6king6colt6	1437
160	Powowowow	1386
161	__tomato	1359
162	Tiktola01	1356
163	NameGenerat0r	1350
164	rotten_mango	1345
165	SlayerCrypto	1334
166	ApophisNova	1291
166	MyNamaSheff	1291
168	Malware_Mara	1288
169	Lutres_	1264
170	AJplaysMC_	1250
171	MattieHD	1246
172	dopplexd	1238
173	TastyPorkchop	1237
174	balin55	1235
175	Reneedium	1233
176	GingerNeutron	1231
177	The_slideV3	1225
178	rachcl	1199
179	WYFYoyo	1191
180	TwinTowerV2	1183
181	dudcreeper	1179
182	r123moore	1174
183	Wooptey	1162
184	pixelviolin	1126
185	shdesolt	1101
186	TheALV	1091
187	EcksD	1087
188	seramalen	1082
189	Malorn_Aetherius	1037
190	Smiguli_	1035
191	k_ce	1029
192	Saucepeh	1028
193	DrowsyOracle	1023
194	yulgur1	1022
195	FlashMigma	1019
196	Onennon	1007
197	peach0s	1004
198	AngalexikCZ	1003
199	purpolepickle	998
200	TheOnlyRake	994
201	squigglybones	953
201	_Karmaa	953
203	Vorlice	952
204	ItsAki_	951
205	cichy096	936
206	Cocoamallows	924
207	es0th	922
208	Yahrto	908
209	hermmm_	904
210	drunkeeez	896
211	Dreamdbr14	894
212	Vicemaniac	875
213	lordpipe	853
213	miramyu	853
215	Mariopreeet	852
216	Elastiq	829
217	shuniji_	825
218	John6970	823
219	MustaLoordi	805
220	Windo_licker	802
220	starbits140	802
222	_Cloverbelle_	800
223	MonitorLizards	792
224	Bobby808	786
225	StinkyDiplomat	781
226	Vamperouge	778
227	Dogcorn69420	771
228	Typadopoulos	767
229	Auseawesome	763
230	catandmoose	756
231	HAruSAme14	755
232	titanlax	740
233	Njensen7	736
234	Barlycorn	729
235	xzvu	715
236	Maenara	710
237	PartyPhoenix	699
238	00000000-0000-0000-0009-01ff0c3e5e4f	698
239	Druid95	690
239	jcool7	690
241	stellarjay	689
242	ReyTheLegend	683
243	PlasticOtari	669
244	JoniDisco	663
245	Arceus1975	643
246	Tyrannosplart	634
247	Azmodan_246	632
248	Nyxiom_	621
249	jacxhadow	617
250	pumpfonzo	616
251	KlausVonStiglitz	605
252	royal_2	602
252	ROY4LE	602
252	CoryJJ	602
255	toj__	588
256	BreadBacon	586
257	TAKrules	584
258	set67	576
259	Karbl	574
260	drumine	571
261	Vellu21	566
262	500am	564
263	RedcatVII	563
264	Zaridey	562
265	Historical_Sand	561
266	fallingemma	560
266	_TCARREIRA_	560
268	Apollo_993	556
268	_Nuf	556
270	Ravenbie	548
271	_vlex	547
272	jushykins	546
272	EveryonesUncle	546
274	StylesK	543
275	Drawgirl	539
276	Doorknob0101	536
277	mountaingirl311	530
278	Alteriity	528
279	xxPipperDipperxx	527
280	TheWildMateo	525
281	diamondgolem35	524
281	Rasaq	524
283	BodaciousCake	520
284	XboxPanda	518
285	Razzgriz	514
286	hanaryheatwave	511
287	TheThomas69	506
288	Smaldo	505
289	Kowcio_	501
290	Professor_x8	496
291	Incinere	495
291	FishisTTV	495
293	Cruncy_	487
294	Morgf	485
295	smarticuno	476
295	AspenLightVT	476
297	Deathkob	475
298	Reamdin	473
298	IamCL4SSY	473
300	Mercadies	472
