rank	username	minecraft:picked_up/minecraft:potato
84	eiC_	3341
85	JESS_THE_RERE	3304
86	himak1	3263
87	NormanFetus	3201
88	Groovy_MoonBird	3142
89	Akoot_	3043
90	RebelAndroid	3017
90	ooga47	3017
92	benediktine1	3010
93	Lord_Jord	2974
94	KarlKaek	2919
95	Rumpletaezer	2882
96	Frozil20	2731
97	TooManyDuck	2707
98	TheSecondLord	2690
99	m_be9	2523
100	RatatJuice	2455
101	SvenskaHugo	2454
102	UncreativeArtist	2444
103	Zythose	2399
104	Warlord324	2386
105	Gregward_Smith	2369
106	mwrty	2341
107	prizm_	2336
108	mariominejedi	2333
109	djancak	2311
110	SammiWolfGirl	2280
111	TheSeismicDuck	2238
112	ARandomHedge	2233
113	ewsophie	2220
114	_Virify_	2219
115	Smashic	2210
116	CliffEmAll	2200
117	Legendosh	2133
118	Mahoose	2122
119	sp00ky_ghost977	2100
120	NebulousBadger	2054
121	emrekn	2050
122	4774	2026
123	ReflexCode	2025
124	Joestra	2005
125	Bandito_Roamer	2000
126	Fullut	1980
127	legal_tax_evader	1959
128	NYJ	1951
129	Felenov	1932
130	SSytex_X	1918
131	Spacewardharpy7	1886
132	Xclax101	1780
133	Ossem	1778
134	CharlieButt	1769
135	guiltybastard	1763
136	MAns_44	1715
137	Ryker	1693
138	BumbleBeever	1691
139	Kateesaur	1689
140	RefluxRatio	1678
141	Crowman1	1657
142	Ssor69	1638
143	Hoid_the_Roamer	1629
144	natajimi	1594
145	Frxnkz	1569
146	rarrq	1503
147	OfficerAnvil	1494
148	smogfrog	1462
149	6king6colt6	1437
150	Powowowow	1386
151	__tomato	1359
152	Tiktola01	1356
153	NameGenerat0r	1350
154	rotten_mango	1345
155	SlayerCrypto	1334
156	ApophisNova	1291
156	MyNamaSheff	1291
158	Malware_Mara	1288
159	Lutres_	1264
160	AJplaysMC_	1250
161	MattieHD	1246
162	dopplexd	1238
163	TastyPorkchop	1237
164	balin55	1235
165	GingerNeutron	1231
166	The_slideV3	1225
167	rachcl	1199
168	WYFYoyo	1191
169	Zoeyfortnite	1183
170	dudcreeper	1179
171	r123moore	1174
172	Wooptey	1162
173	pixelviolin	1126
174	Reneedium	1110
175	shdesolt	1101
176	TheALV	1091
177	EcksD	1087
178	seramalen	1082
179	Malorn_Aetherius	1037
180	Smiguli_	1035
181	Saucepeh	1028
182	LeauVox4921	1023
183	yulgur1	1022
184	FlashMigma	1019
185	Onennon	1007
186	peach0s	1004
187	AngalexikCZ	1003
188	purpolepickle	998
189	TheOnlyRake	994
190	squigglybones	953
190	_Karmaa	953
192	Vorlice	952
193	ItsAki_	951
194	cichy096	936
195	Cocoamallows	924
196	annebolyn	922
197	Yahrto	908
198	hermmm_	904
199	drunkeeez	896
200	Dreamdbr14	894
201	Vicemaniac	875
202	lordpipe	853
202	miramyu	853
204	Mariopreeet	852
205	Elastiq	829
206	33sudo	825
207	John6970	823
208	MustaLoordi	805
209	Windo_licker	802
209	starbits140	802
211	_Cloverbelle_	800
212	MonitorLizards	792
213	Bobby808	786
214	StinkyDiplomat	781
215	Vamperouge	778
216	Dogcorn69420	771
217	Typadopoulos	767
218	Auseawesome	763
219	catandmoose	756
220	HAruSAme14	755
221	titanlax	740
222	Njensen7	736
223	Barlycorn	729
224	xzvu	715
225	Maenara	710
226	PartyPhoenix	699
227	00000000-0000-0000-0009-01ff0c3e5e4f	698
228	Druid95	690
228	jcool7	690
230	stellarjay	689
231	ReyTheLegend	683
232	PlasticOtari	669
233	k_ce	667
234	JoniDisco	663
235	Arceus1975	643
236	Tyrannosplart	634
237	Azmodan_246	632
238	Nyxiom_	621
239	jacxhadow	617
240	pumpfonzo	616
241	KlausVonStiglitz	605
242	ROY4LE	602
242	CoryJJ	602
244	toj__	588
245	BreadBacon	586
246	TAKrules	584
247	set67	576
248	Karbl	574
249	drumine	571
250	Vellu21	566
251	500am	564
252	RedcatVII	563
253	Zaridey	562
254	Historical_Sand	561
255	fallingemma	560
255	_TCARREIRA_	560
257	Apollo_993	556
257	_Nuf	556
259	Ravenbie	548
260	jushykins	546
260	EveryonesUncle	546
262	StylesK	543
263	Drawgirl	539
264	Doorknob0101	536
265	mountaingirl311	530
266	xxPipperDipperxx	527
267	Alteriity	526
268	TheWildMateo	525
269	diamondgolem35	524
269	Rasaq	524
271	BodaciousCake	520
272	XboxPanda	518
272	skitzxo	518
274	Razzgriz	514
275	hanaryheatwave	509
276	TheThomas69	506
277	Smaldo	505
278	Professor_x8	496
279	Incinere	495
279	FishisTTV	495
281	Cruncy_	487
282	Morgf	485
283	smarticuno	476
283	AspenLightVT	476
285	Deathkob	475
285	Kowcio_	475
287	Reamdin	473
287	IamCL4SSY	473
289	Mercadies	472
289	Lumien_	472
291	Quaintster	469
292	The_Fulgurator	466
293	CaptainSteve345	462
294	Olib3ar	460
295	Sleek_Storm_721	458
296	Comma__	457
297	Jij0	455
298	kalzor	453
299	CLG_Kata	449
300	ECstardust	446
