rank	username	minecraft:picked_up/minecraft:potato
84	Tolhart	3374
85	eiC_	3341
86	JESS_THE_RERE	3304
87	himak1	3263
88	NormanFetus	3201
89	Groovy_MoonBird	3142
90	Akoot_	3043
91	RebelAndroid	3017
91	ooga47	3017
93	benediktine1	3010
94	Lord_Jord	2974
95	KarlKaek	2919
96	Rumpletaezer	2882
97	Frozil20	2731
98	TooManyDuck	2707
99	TheSecondLord	2690
100	m_be9	2523
101	RatatJuice	2455
102	SvenskaHugo	2454
103	UncreativeArtist	2444
104	Zythose	2399
105	Warlord324	2386
106	Gregward_Smith	2369
107	mwrty	2341
108	prizm_	2336
109	mariominejedi	2333
110	djancak	2311
111	SammiWolfGirl	2280
112	TheSeismicDuck	2238
113	ARandomHedge	2233
114	ewsophie	2220
115	_Virify_	2219
116	Smashic	2210
117	CliffEmAll	2200
118	Legendosh	2133
119	Mahoose	2122
120	sp00ky_ghost977	2100
121	NebulousBadger	2054
122	emrekn	2050
123	4774	2026
124	ReflexCode	2025
125	Joestra	2005
126	Bandito_Roamer	2000
127	Fullut	1980
128	legal_tax_evader	1959
129	NYJ	1951
130	Felenov	1932
131	SSytex_X	1918
132	Spacewardharpy7	1886
133	Xclax101	1780
134	Ossem	1778
135	CharlieButt	1769
136	guiltybastard	1763
137	MAns_44	1715
138	Ryker	1693
139	BumbleBeever	1691
140	Kateesaur	1689
141	RefluxRatio	1678
142	Crowman1	1657
143	Ssor69	1638
144	Hoid_the_Roamer	1629
145	natajimi	1594
146	Frxnkz	1569
147	rarrq	1503
148	OfficerAnvil	1494
149	smogfrog	1462
150	6king6colt6	1437
151	Powowowow	1386
152	__tomato	1359
153	Tiktola01	1356
154	NameGenerat0r	1350
155	rotten_mango	1345
156	SlayerCrypto	1334
157	ApophisNova	1291
157	MyNamaSheff	1291
159	Malware_Mara	1288
160	Lutres_	1264
161	AJplaysMC_	1250
162	MattieHD	1246
163	dopplexd	1238
164	TastyPorkchop	1237
165	balin55	1235
166	GingerNeutron	1231
167	The_slideV3	1225
168	rachcl	1199
169	WYFYoyo	1191
170	Zoeyfortnite	1183
171	dudcreeper	1179
172	r123moore	1174
173	Wooptey	1162
174	pixelviolin	1126
175	Reneedium	1110
176	shdesolt	1101
177	TheALV	1091
178	EcksD	1087
179	seramalen	1082
180	Malorn_Aetherius	1037
181	Smiguli_	1035
182	Saucepeh	1028
183	LeauVox4921	1023
184	yulgur1	1022
185	FlashMigma	1019
186	Onennon	1007
187	peach0s	1004
188	AngalexikCZ	1003
189	purpolepickle	998
190	TheOnlyRake	994
191	squigglybones	953
191	_Karmaa	953
193	Vorlice	952
194	ItsAki_	951
195	cichy096	936
196	Cocoamallows	924
197	annebolyn	922
198	Yahrto	908
199	hermmm_	904
200	drunkeeez	896
201	Dreamdbr14	894
202	Vicemaniac	875
203	lordpipe	853
203	miramyu	853
205	Mariopreeet	852
206	Elastiq	829
207	33sudo	825
208	John6970	823
209	MustaLoordi	805
210	Windo_licker	802
210	starbits140	802
212	_Cloverbelle_	800
213	MonitorLizards	792
214	Bobby808	786
215	StinkyDiplomat	781
216	Vamperouge	778
217	Dogcorn69420	771
218	Typadopoulos	767
219	Auseawesome	763
220	catandmoose	756
221	HAruSAme14	755
222	titanlax	740
223	Njensen7	736
224	Barlycorn	729
225	xzvu	715
226	Maenara	710
227	PartyPhoenix	699
228	00000000-0000-0000-0009-01ff0c3e5e4f	698
229	Druid95	690
229	jcool7	690
231	stellarjay	689
232	ReyTheLegend	683
233	PlasticOtari	669
234	k_ce	667
235	JoniDisco	663
236	Arceus1975	643
237	Tyrannosplart	634
238	Azmodan_246	632
239	Nyxiom_	621
240	jacxhadow	617
241	pumpfonzo	616
242	KlausVonStiglitz	605
243	ROY4LE	602
243	CoryJJ	602
245	toj__	588
246	BreadBacon	586
247	TAKrules	584
248	set67	576
249	Karbl	574
250	drumine	571
251	Vellu21	566
252	500am	564
253	RedcatVII	563
254	Zaridey	562
255	Historical_Sand	561
256	fallingemma	560
256	_TCARREIRA_	560
258	Apollo_993	556
258	_Nuf	556
260	Ravenbie	548
261	_vlex	547
262	jushykins	546
262	EveryonesUncle	546
264	StylesK	543
265	Drawgirl	539
266	Doorknob0101	536
267	mountaingirl311	530
268	Alteriity	527
268	xxPipperDipperxx	527
270	TheWildMateo	525
271	diamondgolem35	524
271	Rasaq	524
273	BodaciousCake	520
274	XboxPanda	518
274	skitzxo	518
276	Razzgriz	514
277	hanaryheatwave	510
278	TheThomas69	506
279	Smaldo	505
280	Professor_x8	496
281	Incinere	495
281	FishisTTV	495
283	Cruncy_	487
284	Morgf	485
285	smarticuno	476
285	AspenLightVT	476
287	Deathkob	475
287	Kowcio_	475
289	Reamdin	473
289	IamCL4SSY	473
291	Mercadies	472
291	Lumien_	472
293	Quaintster	469
294	The_Fulgurator	466
295	CaptainSteve345	462
296	Olib3ar	460
297	Sleek_Storm_721	458
298	Comma__	457
299	Jij0	455
300	kalzor	453
