rank	username	minecraft:picked_up/minecraft:potato
225	Vellu21	566
226	500am	564
227	RedcatVII	563
228	Zaridey	562
229	Historical_Sand	560
229	fallingemma	560
229	_TCARREIRA_	560
232	_Nuf	556
233	Ravenbie	548
234	jushykins	546
234	EveryonesUncle	546
236	StylesK	543
237	Drawgirll	539
238	00000000-0000-0000-0009-01ff0c3e5e4f	532
239	mountaingirl311	530
240	TheWildMateo	525
241	Rasaq	524
242	diamondgolem35	522
243	BodaciousCake	520
244	XboxPanda	518
245	Razzgriz	514
246	TheThomas69	506
247	Smaldo	505
248	Professor_x8	496
249	Incinere	495
249	xxPipperDipperxx	495
251	CruncyIsTaken	487
252	EcksDofficial	483
253	smarticuno	476
253	_Bguette_	476
255	Deathkob	475
256	Reamdin	473
256	Sky_light_KING	473
258	Mercadies	472
258	Lumien_	472
260	Quaintster	469
261	The_Fulgurator	466
262	CaptainSteve345	462
263	MineMaster0012	459
264	Sleek_Storm_721	458
265	Comma__	457
266	LeauVox4921	455
266	Jij0	455
268	ComplexSquirrel	446
269	Dan_Scha	445
270	HoltGrim	442
271	ToastedGamingYT	441
272	KingEgg1	436
273	firesgal3116	432
273	AlphaWolfPlaysMC	432
275	FGamerJ	431
276	Kouridragon	430
277	FishisTTV	428
278	TiborSterle	427
279	Ailmast	425
280	BiggieDawg	422
281	DeeDeeThonk	419
282	lillips	415
283	iHuntWeeaboos	410
283	robotemo	410
285	MustardDrinker	409
285	Zetsey	409
287	Jalvajar	401
288	sufjanlover	399
289	Avrelion	396
290	ehunt54	390
291	Russiancat1	389
292	gaming4Naming	388
293	Steelynan	387
294	victorLIE	385
295	Valoth	375
296	Pickel_Lord	374
297	CLUBN2	372
298	Purplehere	365
299	Ev0luti0nz	364
300	DanTheBuilderino	363
