rank	username	minecraft:picked_up/minecraft:potato
226	Historical_Sand	560
226	fallingemma	560
226	_TCARREIRA_	560
229	_Nuf	556
230	Ravenbie	548
231	jushykins	546
231	EveryonesUncle	546
233	StylesK	543
234	Drawgirll	539
235	mountaingirl311	530
236	TheWildMateo	525
237	Rasaq	524
238	diamondgolem35	522
239	BodaciousCake	520
240	XboxPanda	518
241	Razzgriz	514
242	TheThomas69	506
243	Smaldo	505
244	Professor_x8	496
245	Incinere	495
245	xxPipperDipperxx	495
247	CruncyIsTaken	487
247	00000000-0000-0000-0009-01ff0c3e5e4f	487
249	EcksDofficial	483
250	smarticuno	476
250	_Bguette_	476
252	Deathkob	475
253	Reamdin	473
253	Sky_light_KING	473
255	Mercadies	472
255	Lumien_	472
257	Quaintster	469
258	The_Fulgurator	466
259	CaptainSteve345	462
260	MineMaster0012	459
261	Sleek_Storm_721	458
262	Comma__	457
263	LeauVox4921	455
263	Jij0	455
265	ComplexSquirrel	446
266	Dan_Scha	445
267	HoltGrim	442
268	ToastedGamingYT	441
269	Lez_	439
270	KingEgg1	436
271	firesgal3116	432
271	AlphaWolfPlaysMC	432
273	FGamerJ	431
274	Kouridragon	430
275	FishisTTV	428
276	TiborSterle	427
277	Ailmast	425
278	BiggieDawg	422
279	DeeDeeThonk	419
280	lillips	415
281	iHuntWeeaboos	410
281	robotemo	410
283	MustardDrinker	409
283	Zetsey	409
285	Jalvajar	401
286	sufjanlover	399
287	Avrelion	396
288	ehunt54	390
289	Russiancat1	389
290	gaming4Naming	388
291	Steelynan	387
292	victorLIE	385
293	Valoth	375
294	Pickel_Lord	374
295	CLUBN2	372
296	Purplehere	365
297	Ev0luti0nz	364
298	DanTheBuilderino	363
299	SexcMf	360
300	Cowison	356
