rank	username	minecraft:picked_up/minecraft:potato
157	Powowowow	1386
158	__tomato	1359
159	Tiktola01	1356
160	NameGenerat0r	1350
161	rotten_mango	1345
162	SlayerCrypto	1334
163	ApophisNova	1291
163	MyNamaSheff	1291
165	Malware_Mara	1288
166	Lutres_	1264
167	AJplaysMC_	1250
168	MattieHD	1246
169	dopplexd	1238
170	TastyPorkchop	1237
171	balin55	1235
172	Reneedium	1233
173	GingerNeutron	1231
174	The_slideV3	1225
175	Lorcout	1201
176	rachcl	1199
177	WYFYoyo	1191
178	TwinTowerV2	1183
179	dudcreeper	1179
180	r123moore	1174
181	Wooptey	1162
182	pixelviolin	1126
183	shdesolt	1101
184	TheALV	1091
185	EcksD	1087
186	seramalen	1082
187	Malorn_Aetherius	1037
188	Smiguli_	1035
189	k_ce	1029
190	Saucepeh	1028
191	LeauVox4921	1023
192	yulgur1	1022
193	FlashMigma	1019
194	Onennon	1007
195	peach0s	1004
196	AngalexikCZ	1003
197	purpolepickle	998
198	TheOnlyRake	994
199	squigglybones	953
199	_Karmaa	953
201	Vorlice	952
202	ItsAki_	951
203	cichy096	936
204	Cocoamallows	924
205	es0th	922
206	Yahrto	908
207	hermmm_	904
208	drunkeeez	896
209	Dreamdbr14	894
210	Vicemaniac	875
211	lordpipe	853
211	miramyu	853
213	Mariopreeet	852
214	Elastiq	829
215	33sudo	825
216	John6970	823
217	MustaLoordi	805
218	Windo_licker	802
218	starbits140	802
220	_Cloverbelle_	800
221	MonitorLizards	792
222	Bobby808	786
223	StinkyDiplomat	781
224	Vamperouge	778
225	Dogcorn69420	771
226	Typadopoulos	767
227	Auseawesome	763
228	catandmoose	756
229	HAruSAme14	755
230	titanlax	740
231	Njensen7	736
232	Barlycorn	729
233	xzvu	715
234	Maenara	710
235	PartyPhoenix	699
236	00000000-0000-0000-0009-01ff0c3e5e4f	698
237	Druid95	690
237	jcool7	690
239	stellarjay	689
240	ReyTheLegend	683
241	PlasticOtari	669
242	JoniDisco	663
243	Arceus1975	643
244	Tyrannosplart	634
245	Azmodan_246	632
246	Nyxiom_	621
247	jacxhadow	617
248	pumpfonzo	616
249	KlausVonStiglitz	605
250	royal_2	602
250	ROY4LE	602
250	CoryJJ	602
253	toj__	588
254	BreadBacon	586
255	TAKrules	584
256	set67	576
257	Karbl	574
258	drumine	571
259	Vellu21	566
260	500am	564
261	RedcatVII	563
262	Zaridey	562
263	Historical_Sand	561
264	fallingemma	560
264	_TCARREIRA_	560
266	Apollo_993	556
266	_Nuf	556
268	Ravenbie	548
269	_vlex	547
270	jushykins	546
270	EveryonesUncle	546
272	StylesK	543
273	Drawgirl	539
274	Doorknob0101	536
275	mountaingirl311	530
276	Alteriity	528
277	xxPipperDipperxx	527
278	TheWildMateo	525
279	diamondgolem35	524
279	Rasaq	524
281	BodaciousCake	520
282	XboxPanda	518
283	Razzgriz	514
284	hanaryheatwave	511
285	TheThomas69	506
286	Smaldo	505
287	Kowcio_	500
288	Professor_x8	496
289	Incinere	495
289	FishisTTV	495
291	Cruncy_	487
292	Morgf	485
293	smarticuno	476
293	AspenLightVT	476
295	Deathkob	475
296	Reamdin	473
296	IamCL4SSY	473
298	Mercadies	472
298	Lumien_	472
300	Quaintster	469
