rank	username	minecraft:picked_up/minecraft:potato
158	shdesolt	1101
159	TheALV	1091
160	EcksD	1087
161	seramalen	1082
162	Malorn_Aetherius	1037
163	Smiguli_	1035
164	yulgur1	1022
165	FlashMigma	1019
166	Onennon	1007
167	peach0s	1004
168	AngalexikCZ	1003
169	purpolepickle	998
170	TheOnlyRake	994
171	squigglybones	953
171	_Karmaa	953
173	Vorlice	952
174	ItsAki_	951
175	cichy096	936
176	Cocoamallows	924
177	bladeefan2009	922
178	Yahrto	908
179	Hermanni__	904
180	drunkeeez	896
181	Dreamdbr14	894
182	Vicemaniac	875
183	lordpipe	853
183	lcvezra	853
185	Mariopreeet	852
186	SaintJosie	847
187	Elastiq	829
188	33sudo	825
189	John6970	823
190	MustaLoordi	805
191	Windo_licker	802
191	starbits140	802
193	_Cloverbelle_	800
194	MonitorLizards	792
195	Bobby808	786
196	StinkyDiplomat	781
197	BuildTheGondola	778
198	Dogcorn69420	771
199	Typadopoulos	767
200	Auseawesome	763
201	catandmoose	756
202	HAruSAme14	755
203	titanlax	740
204	Njensen7	736
205	Barlycorn	729
206	xzvu	715
207	Maenara	710
208	PartyPhoenix	699
209	00000000-0000-0000-0009-01ff0c3e5e4f	698
210	Dusk_95	690
210	jcool7	690
212	stellarjay	689
213	ReyTheLegend	683
214	PlasticOtari	669
215	JoniDisco	663
216	Arceus1975	643
217	Tyrannosplart	634
218	Azmodan_246	632
219	Nyxiom_	621
220	jacxhadow	617
221	pumpfonzo	616
222	KlausVonStiglitz	605
223	ROY4LE	602
223	CoryJJ	602
225	toj__	588
226	BreadBacon	586
227	TAKrules	584
228	set67	576
229	Karbl	574
230	drumine	571
231	Vellu21	566
232	500am	564
233	RedcatVII	563
234	Zaridey	562
235	Historical_Sand	560
235	fallingemma	560
235	_TCARREIRA_	560
238	_Nuf	556
239	Ravenbie	548
240	jushykins	546
240	EveryonesUncle	546
242	StylesK	543
243	Drawgirl	539
244	Felenov	531
245	mountaingirl311	530
246	TheWildMateo	525
247	diamondgolem35	524
247	Rasaq	524
249	BodaciousCake	520
250	XboxPanda	518
251	Razzgriz	514
252	TheThomas69	506
253	Smaldo	505
254	Professor_x8	496
255	Incinere	495
255	xxPipperDipperxx	495
255	FishisTTV	495
258	Smussa	487
259	xolstoi	483
260	smarticuno	476
260	_Bguette_	476
262	Deathkob	475
263	Reamdin	473
263	IamCL4SSY	473
265	Mercadies	472
265	Lumien_	472
267	Quaintster	469
268	The_Fulgurator	466
269	CaptainSteve345	462
270	MineMaster0012	459
271	Sleek_Storm_721	458
272	Comma__	457
273	LeauVox4921	455
273	Jij0	455
275	ComplexSquirrel	446
276	Dan_Scha	445
277	HoltGrim	442
278	zToasty69z	441
279	KingEgg1	436
280	firesgal3116	432
280	AlphaWolfPlaysMC	432
282	FGamerJ	431
283	Kouridragon	430
284	TiborSterle	427
285	Ailmast	425
286	BiggieDawg	422
287	DeeDeeThonk	419
288	lillips	415
289	weabis	410
289	robotemo	410
291	MustardDrinker	409
291	Zetsey	409
293	Jalvajar	401
294	sufjanlover	399
295	Avrelion	396
296	ehunt54	390
297	Russiancat1	389
298	nonarso	388
299	Steelynan	387
300	victorLIE	385
