rank	username	minecraft:picked_up/minecraft:potato
159	Zoeyfortnite	1183
160	dudcreeper	1179
161	r123moore	1174
162	Wooptey	1162
163	shdesolt	1101
164	TheALV	1091
165	EcksD	1087
166	seramalen	1082
167	Malware_Mara	1079
168	Malorn_Aetherius	1037
169	Smiguli_	1035
170	yulgur1	1022
171	FlashMigma	1019
172	Onennon	1007
173	peach0s	1004
174	AngalexikCZ	1003
175	purpolepickle	998
176	TheOnlyRake	994
177	squigglybones	953
177	_Karmaa	953
179	Vorlice	952
180	ItsAki_	951
181	cichy096	936
182	Cocoamallows	924
183	skrongus	922
184	Yahrto	908
185	Hermanni__	904
186	drunkeeez	896
187	Dreamdbr14	894
188	Vicemaniac	875
189	Felenov	854
190	lordpipe	853
190	lcvezra	853
192	Mariopreeet	852
193	SaintJosie	847
194	Elastiq	829
195	33sudo	825
196	John6970	823
197	MustaLoordi	805
198	Windo_licker	802
198	starbits140	802
200	_Cloverbelle_	800
201	MonitorLizards	792
202	Bobby808	786
203	StinkyDiplomat	781
204	BuildTheGondola	778
205	Dogcorn69420	771
206	Typadopoulos	767
207	Auseawesome	763
208	catandmoose	756
209	HAruSAme14	755
210	titanlax	740
211	Njensen7	736
212	Barlycorn	729
213	xzvu	715
214	Maenara	710
215	PartyPhoenix	699
216	00000000-0000-0000-0009-01ff0c3e5e4f	698
217	Druid95	690
217	jcool7	690
219	stellarjay	689
220	ReyTheLegend	683
221	PlasticOtari	669
222	JoniDisco	663
223	Arceus1975	643
224	Tyrannosplart	634
225	Azmodan_246	632
226	Nyxiom_	621
227	jacxhadow	617
228	pumpfonzo	616
229	KlausVonStiglitz	605
230	ROY4LE	602
230	CoryJJ	602
232	toj__	588
233	BreadBacon	586
234	TAKrules	584
235	set67	576
236	Karbl	574
237	drumine	571
238	Vellu21	566
239	500am	564
240	RedcatVII	563
241	Zaridey	562
242	Historical_Sand	561
243	fallingemma	560
243	_TCARREIRA_	560
245	_Nuf	556
246	Ravenbie	548
247	jushykins	546
247	EveryonesUncle	546
249	StylesK	543
250	Drawgirl	539
251	mountaingirl311	530
252	xxPipperDipperxx	527
253	Alteriity	526
254	TheWildMateo	525
255	diamondgolem35	524
255	Rasaq	524
257	BodaciousCake	520
258	XboxPanda	518
259	Razzgriz	514
260	hanaryheatwave	508
261	TheThomas69	506
262	Smaldo	505
263	Professor_x8	496
264	Incinere	495
264	FishisTTV	495
266	The_Cruncy	487
267	xolstoi	483
268	smarticuno	476
268	_Bguette_	476
270	Deathkob	475
271	Reamdin	473
271	IamCL4SSY	473
273	Mercadies	472
273	Lumien_	472
275	Quaintster	469
276	The_Fulgurator	466
277	CaptainSteve345	462
278	Sleek_Storm_721	458
279	Comma__	457
280	LeauVox4921	455
280	Jij0	455
282	CLG_Kata	449
283	ComplexSquirrel	446
284	Dan_Scha	445
285	HoltGrim	442
286	zToasty69z	441
287	KingEgg1	436
288	firesgal3116	432
288	AlphaWolfPlaysMC	432
290	FGamerJ	431
291	Kouridragon	430
292	TiborSterle	427
293	Ailmast	425
294	BiggieDawg	422
295	DeeDeeThonk	419
296	lillips	415
297	weabis	410
297	robotemo	410
299	MustardDrinker	409
299	Zetsey	409
