rank	username	minecraft:picked_up/minecraft:potato
226	EcksDofficial	483
227	_Bguette_	476
228	Deathkob	475
229	Reamdin	473
229	Sky_light_KING	473
231	Mercadies	472
231	Lumien_	472
233	Quaintster	469
234	The_Fulgurator	466
235	CaptainSteve345	462
236	MineMaster0012	459
237	Sleek_Storm_721	458
238	Comma__	457
239	Jij0	455
240	ComplexSquirrel	446
241	KingEgg1	436
242	firesgal3116	432
242	AlphaWolfPlaysMC	432
244	FGamerJ	431
245	Kouridragon	430
246	FishisTTV	428
247	TiborSterle	427
248	Ailmast	425
249	DeeDeeThonk	419
250	lillips	415
251	robotemo	410
252	MustardDrinker	409
252	Zetsey	409
254	MAns_44	404
255	Jalvajar	401
256	sufjanlover	399
257	Avrelion	396
258	ehunt54	390
259	Russiancat1	389
260	gaming4Naming	388
261	sebastiensaborio	387
262	victorLIE	385
263	Pickel_Lord	374
264	Valoth	372
264	CLUBN2	372
266	Purplehere	365
267	DanTheBuilderino	363
268	SexcMf	360
269	Cowison	356
269	ImDisconnected_	356
271	monky_irl	354
272	Ze1ig	345
272	Base_Tempest	345
274	DeGodz4life	344
275	IforgotCS_Source	340
276	heysushii	339
277	SirMeowsMucho	338
278	JayToe	335
279	bloomkieren	334
280	KeruNatsema	330
281	Toriankel	324
282	AnnieBathory	323
282	ediballbearings	323
284	Drewen24	321
285	Quincannon	319
285	Quotary	319
287	whoaluv	315
288	WyngGoy	314
289	CaptainDeadBread	313
290	WinterYoke	312
291	Tobinator_007	307
291	HollieDaNugget	307
291	awesomeoneme	307
294	Skomo	306
295	xyfrs	301
296	MyNameIsJobo	300
297	Studyhallsaver	299
298	Sparky_KT	295
299	LittleBug562	294
299	Bad_At_Names_Guy	294
