rank	username	minecraft:picked_up/minecraft:potato
159	seramalen	1082
160	Malorn_Aetherius	1037
161	Smiguli_	1035
162	yulgur1	1022
163	FlashMigma	1019
164	Onennon	1007
165	peach0s	1004
166	AngalexikCZ	1003
167	purpolepickle	998
168	TheOnlyRake	994
169	squigglybones	953
169	_Karmaa	953
171	Vorlice	952
172	ItsAki_	951
173	cichy096	936
174	Cocoamallows	924
175	bladeefan2009	922
176	Yahrto	908
177	Hermanni__	904
178	drunkeeez	896
179	Dreamdbr14	894
180	Vicemaniac	875
181	lordpipe	853
181	lcvezra	853
183	Mariopreeet	852
184	SaintJosie	847
185	Elastiq	829
186	33sudo	825
187	John6970	823
188	MustaLoordi	805
189	Windo_licker	802
189	starbits140	802
191	_Cloverbelle_	800
192	MonitorLizards	792
193	Bobby808	786
194	StinkyDiplomat	781
195	BuildTheGondola	778
196	Dogcorn69420	771
197	Typadopoulos	767
198	Auseawesome	763
199	catandmoose	756
200	HAruSAme14	755
201	titanlax	740
202	Njensen7	736
203	Barlycorn	729
204	xzvu	715
205	Maenara	710
206	PartyPhoenix	699
207	00000000-0000-0000-0009-01ff0c3e5e4f	698
208	Dusk_95	690
208	jcool7	690
210	stellarjay	689
211	ReyTheLegend	683
212	PlasticOtari	669
213	JoniDisco	663
214	Arceus1975	643
215	Tyrannosplart	634
216	Azmodan_246	632
217	Nyxiom_	621
218	jacxhadow	617
219	pumpfonzo	616
220	KlausVonStiglitz	605
221	ROY4LE	602
221	CoryJJ	602
223	toj__	588
224	BreadBacon	586
225	TAKrules	584
226	set67	576
227	Karbl	574
228	drumine	571
229	Vellu21	566
230	500am	564
231	RedcatVII	563
232	Zaridey	562
233	Historical_Sand	560
233	fallingemma	560
233	_TCARREIRA_	560
236	_Nuf	556
237	Ravenbie	548
238	jushykins	546
238	EveryonesUncle	546
240	StylesK	543
241	Drawgirl	539
242	Felenov	531
243	mountaingirl311	530
244	TheWildMateo	525
245	Rasaq	524
246	diamondgolem35	522
247	BodaciousCake	520
248	XboxPanda	518
249	Razzgriz	514
250	TheThomas69	506
251	Smaldo	505
252	Professor_x8	496
253	Incinere	495
253	xxPipperDipperxx	495
253	FishisTTV	495
256	Smussa	487
257	xolstoi	483
258	smarticuno	476
258	_Bguette_	476
260	Deathkob	475
261	Reamdin	473
261	IamCL4SSY	473
263	Mercadies	472
263	Lumien_	472
265	Quaintster	469
266	The_Fulgurator	466
267	CaptainSteve345	462
268	MineMaster0012	459
269	Sleek_Storm_721	458
270	Comma__	457
271	LeauVox4921	455
271	Jij0	455
273	ComplexSquirrel	446
274	Dan_Scha	445
275	HoltGrim	442
276	zToasty69z	441
277	KingEgg1	436
278	firesgal3116	432
278	AlphaWolfPlaysMC	432
280	FGamerJ	431
281	Kouridragon	430
282	TiborSterle	427
283	Ailmast	425
284	BiggieDawg	422
285	DeeDeeThonk	419
286	lillips	415
287	weabis	410
287	robotemo	410
289	MustardDrinker	409
289	Zetsey	409
291	Jalvajar	401
292	sufjanlover	399
293	Avrelion	396
294	ehunt54	390
295	Russiancat1	389
296	nonarso	388
297	Steelynan	387
298	victorLIE	385
299	Valoth	375
300	Pickel_Lord	374
